"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.54,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:44:00"
"AVGO","Large",246.51,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:44:00"
"CRM","Large",262.18,262.38,"Mixed trend","Mixed trend","No",6.38,"2025-06-02 09:45:00"
"GOOG","Large",170.55,169.08,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 09:44:00"
"GOOGL","Large",169.31,167.78,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 09:44:00"
"JNJ","Large",153.31,153.05,"Mixed trend","Mixed trend","No",8.98,"2025-06-02 09:45:00"
"LLY","Large",737.58,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:44:00"
"MA","Large",580.43,578.05,"Mixed trend","Mixed trend","No",14.27,"2025-06-02 09:45:00"
"NFLX","Large",1209.2241,1198.72,"Mixed trend","Uptrend","No",21.21,"2025-06-02 09:45:00"
"NUE","Large",124.935,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:44:00"
"NVDA","Large",136.9221,134.33,"Mixed trend","Mixed trend","No",3.1,"2025-06-02 09:44:00"
"ORCL","Large",164.57,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:45:00"
"PG","Large",168.255,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:45:00"
"PLTR","Large",133.0846,129.56,"Mixed trend","Uptrend","No",0.23,"2025-06-02 09:44:00"
"XOM","Large",102.94,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 09:44:00"
