"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",254.9199,255.058,255.174,237.52,7.33,"Good","Mixed trend","Mixed trend",195.35,273.1,"234-254","True",1.9,"2025-11-12 14:13:00"
"BIIB","Large","Good",160.7544,160.685,160.504,159.56,0.75,"Good","Uptrend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 14:12:00"
"CSCO","Large","Good",73.6839,73.738,73.711,71.71,2.75,"Good","Mixed trend","Uptrend",67.19,76.53,"69-73","False",2.55,"2025-11-12 14:12:00"
"DIS","Large","Good",116.83,116.859,116.888,114.85,1.72,"Moderate","Mixed trend","Uptrend",108.91,122.48,"113-117","False",6.39,"2025-11-12 14:12:00"
"PFE","Large","Good",25.845,25.859,25.878,25.51,1.31,"Moderate","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 14:13:00"
"BAC","Large","Good",54.1002,54.121,54.18,53.63,0.88,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 14:12:00"
"BK","Large","Good",113.07,113.123,113.142,111.25,1.64,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 14:12:00"
"C","Large","Good",102.86,102.883,102.958,100.76,2.08,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 14:13:00"
"CMI","Large","Good",479.205,479.137,479.038,476.01,0.67,"Good","Mixed trend","Uptrend",411.02,495.77,"465-481","False",19.28,"2025-11-12 14:13:00"
"EXPE","Large","Good",276.765,276.689,276.717,265.32,4.31,"Good","Mixed trend","Uptrend",209.48,283.48,"259-276","False",10.37,"2025-11-12 14:13:00"
"GILD","Large","Good",123.05,123.078,123.178,122.56,0.4,"Good","Mixed trend","Uptrend",112.74,127.68,"118-124","False",6.46,"2025-11-12 14:13:00"
"GM","Large","Good",72.1241,72.137,72.145,71.22,1.27,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 14:13:00"
"NEM","Large","Good",93.595,93.705,93.794,89.95,4.05,"Good","Mixed trend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 14:12:00"
"TJX","Large","Good",147.65,147.657,147.671,146.16,1.02,"Good","Mixed trend","Uptrend",137.77,151.16,"143-147","False",4.38,"2025-11-12 14:13:00"
"UHS","Large","Good",229.95,229.89,229.944,224.41,2.47,"Good","Mixed trend","Uptrend",197.08,236.59,"216-230","False",21,"2025-11-12 14:13:00"
"ALB","Large",NA,109.435,109.503,109.388,103.88,5.35,"Good","Mixed trend","Uptrend",85.41,113.12,"100-109","False",-1.59,"2025-11-12 14:14:00"
"ALL","Large","Good",208.21,208.207,208.21,207.36,0.41,"Moderate","Mixed trend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 14:14:00"
"META","Large","Good",613.74,613.563,613.006,627.08,-2.13,"Moderate","Uptrend","Mixed trend",599.7,808.63,"590-624","False",22.57,"2025-11-12 14:13:00"
"AJG","Large","Moderate",255.77,255.761,255.701,255,0.3,"Moderate","Uptrend","Mixed trend",243.14,320.62,"248-256","False",6.25,"2025-11-12 14:13:00"
"AMAT","Large","Good",231.18,231.209,231.067,228.67,1.1,"Moderate","Mixed trend","Mixed trend",201.63,247.97,"223-230","False",8.37,"2025-11-12 14:12:00"
