"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.48,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.45,"False",6.6,"2025-08-04 17:33:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"AMD","Large","Moderate",178.36,"Good","Uptrend","Mixed trend",156.76,178.85,176.36,"False",1.37,"2025-08-04 17:33:00"
"AMZN","Large","Good",212.0201,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.9,"False",6.55,"2025-08-04 17:33:00"
"AVGO","Large","Moderate",298,"Moderate","Uptrend","Mixed trend",276.63,302.67,294.98,"False",2.74,"2025-08-04 17:33:00"
"AXON","Large","Moderate",773,"Good","Mixed trend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 17:32:00"
"BAC","Large","Good",45.87,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.82,"False",3.41,"2025-08-04 17:25:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 17:03:00"
"CRM","Large","Good",252.6,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.07,"False",6.39,"2025-08-04 17:29:00"
"CSCO","Large","Good",68.51,"Good","Mixed trend","Uptrend",66.29,69.2,67.82,"False",2.45,"2025-08-04 17:32:00"
"CTRA","Large","Moderate",23.76,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.52,"False",1.71,"2025-08-04 17:04:00"
"CVX","Large","Good",151.1999,"Good","Uptrend","Mixed trend",148.15,156.73,149.69,"False",7.77,"2025-08-04 17:34:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
"F","Large","Moderate",10.9502,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 17:31:00"
"FANG","Large","Good",145.3,"Moderate","Mixed trend","Mixed trend",142.51,153.07,143.85,"False",16.08,"2025-08-04 17:22:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",258.13,275.45,273.47,"False",7,"2025-08-04 17:25:00"
"GOOGL","Large","Good",194.42,"Good","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 17:37:00"
