"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.2252,"Good","Mixed trend","Uptrend",161.61,172.4,169.52,"False",3.1,"2025-07-16 15:48:00"
"AAPL","Large",210.43,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:49:00"
"MSFT","Large",506.12,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:49:00"
"AMZN","Large",223.09,"Good","Downtrend","Mixed trend",219.7,227.27,223.14,"False",6.14,"2025-07-16 15:50:00"
"META","Large",702.5,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 15:50:00"
"GOOGL","Large",183.03,"Good","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 15:50:00"
"UAL","Large",88.33,"Good","Uptrend","Mixed trend",84.89,93.72,87.89,"False",10.99,"2025-07-16 15:47:00"
"BAC","Large",45.995,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:47:00"
"GS","Large",707.885,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 15:47:00"
"JNJ","Large",164.705,"Good","Uptrend","Uptrend",154.8,166.12,164.5,"True",8.98,"2025-07-16 15:47:00"
"KMI","Large",28.005,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 15:47:00"
"MS","Large",139.35,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:47:00"
"MTB","Large",192.285,"Good","Downtrend","Downtrend",191.42,204.32,192.04,"True",14.93,"2025-07-16 15:48:00"
"PLD","Large",110.395,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:48:00"
"PNC","Large",193.94,"Good","Downtrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:48:00"
"F","Large",11.245,"Good","Downtrend","Mixed trend",11.15,11.97,11.21,"False",1.25,"2025-07-16 15:48:00"
"WBD","Large",12.575,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 15:48:00"
"PLTR","Large",151.2895,"Good","Mixed trend","Uptrend",139.53,151.51,149.78,"False",0.22,"2025-07-16 15:48:00"
"COIN","Large",400.8221,"Moderate","Downtrend","Uptrend",369,405.88,392.8,"False",5.32,"2025-07-16 15:49:00"
"ORCL","Large",241.245,"Good","Uptrend","Uptrend",225.12,241.3,240.03,"False",4.33,"2025-07-16 15:49:00"
