"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.4883333333333,31.526,31.472,24.9,26.46,"Good","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:41:00"
"TSLA","Large","Moderate",428.711933333333,428.326,428.362,425.86,0.67,"Moderate","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.66,"2025-09-18 10:42:00"
"META","Large","Good",786.945333333333,787.171,787.213,775.715,1.45,"Good","Mixed trend","Uptrend",722.18,814.21,"771.21-779.08","False",27.54,"2025-09-18 10:45:00"
"CRWD","Large",NA,491.487666666667,491.545,491.271,445.5,10.32,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-468.94","False",-1.2,"2025-09-18 10:42:00"
"AMAT","Large","Good",189.795166666667,189.8,189.84,178.13,6.55,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.33","False",8.37,"2025-09-18 10:42:00"
"MU","Large","Good",169.165666666667,169.134,168.955,159.99,5.74,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 10:42:00"
"KLAC","Large","Good",1070.39,1070.261,1070.463,989.87,8.13,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1044.69","False",30.39,"2025-09-18 10:43:00"
"PLTR","Large","Moderate",174.341666666667,174.499,174.889,168.33,3.57,"Moderate","Downtrend","Uptrend",154.88,194.28,"169.67-170.52","False",0.3,"2025-09-18 10:42:00"
"SNPS","Large","Moderate",468.468333333333,467.837,466.083,425.4,10.12,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-456.43","False",7.4,"2025-09-18 10:42:00"
"NVDA","Large","Good",175.511666666667,175.552,175.473,170.29,3.07,"Good","Mixed trend","Mixed trend",167.65,188.64,"172-173.75","False",3.51,"2025-09-18 10:41:00"
"AAPL","Large","Good",237.981666666667,237.931,237.71,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.22-235.6","False",6.6,"2025-09-18 10:45:00"
"MSFT","Large","Good",512.006666666667,512.387,512.204,510.02,0.39,"Good","Mixed trend","Mixed trend",496.68,567.98,"501.77-506.89","False",13.62,"2025-09-18 10:45:00"
"AMZN","Large","Good",231.444666666667,231.647,231.73,231.62,-0.08,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.81-229.13","False",6.55,"2025-09-18 10:45:00"
"FDX","Large","Good",227.7575,227.847,228.052,225.78,0.88,"Moderate","Mixed trend","Mixed trend",221.33,249.91,"223.2-225.48","False",16.82,"2025-09-18 10:41:00"
"LEN","Large","Good",132.625,132.778,132.788,132.97,-0.26,"Good","Mixed trend","Mixed trend",120.78,147.49,"129.97-131.29","False",12.07,"2025-09-18 10:41:00"
"PYPL","Large","Good",69.5433333333333,69.529,69.426,68.62,1.35,"Good","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:42:00"
"LULU","Large","Good",168.913333333333,168.975,169.034,163.48,3.32,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.22","False",14.65,"2025-09-18 10:42:00"
"GIS","Large","Good",49.9569,49.953,49.909,49.18,1.58,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.96-49.45","False",5.29,"2025-09-18 10:43:00"
"PH","Large","Good",755.656666666667,756.144,756.29,738.5,2.32,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.55-747.62","False",27.1,"2025-09-18 10:44:00"
"GOOGL","Large","Good",250.82,250.886,251.352,249.53,0.52,"Moderate","Downtrend","Mixed trend",199.84,259.72,"245.8-248.31","False",9.38,"2025-09-18 10:45:00"
