"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5724,"Good","Mixed trend","Uptrend",172.25,175.08,172.3,"False",3.1,"2025-07-17 13:02:00"
"MSFT","Large",512.64,"Good","Mixed trend","Uptrend",508.72,516.76,507.51,"False",12.93,"2025-07-17 13:03:00"
"AAPL","Large",211.1,"Good","Mixed trend","Mixed trend",209.45,212.83,210.48,"False",6.43,"2025-07-17 13:03:00"
"AMZN","Large",223.92,"Good","Mixed trend","Mixed trend",222.09,225.7,223.23,"False",6.14,"2025-07-17 13:04:00"
"META","Large",702.01,"Moderate","Mixed trend","Mixed trend",696.95,708.21,701.5,"False",25.57,"2025-07-17 13:04:00"
"GOOGL","Large",182.7812,"Good","Mixed trend","Mixed trend",181.4,184.33,181.62,"False",8.97,"2025-07-17 13:04:00"
"CTAS","Large",220.81,"Moderate","Mixed trend","Uptrend",218.92,222.82,218.6,"False",4.3,"2025-07-17 13:02:00"
"FITB","Large",42.27,"Moderate","Uptrend","Mixed trend",41.93,42.64,42.28,"False",3.15,"2025-07-17 13:02:00"
"ABT","Large",120.34,"Moderate","Mixed trend","Downtrend",119.46,121.73,123.36,"True",7.7,"2025-07-17 13:02:00"
"ELV","Large",306.19,"Moderate","Downtrend","Downtrend",303.7,309.51,307.21,"True",25.69,"2025-07-17 13:02:00"
"GE","Large",260.755,"Good","Mixed trend","Mixed trend",258.27,263.2,260.39,"True",6.34,"2025-07-17 13:02:00"
"MMC","Large",210.78,"Moderate","Mixed trend","Downtrend",209.01,212.69,210.12,"False",8.14,"2025-07-17 13:02:00"
"TRV","Large",257.82,"Moderate","Downtrend","Mixed trend",256.16,260.91,259.12,"False",18.36,"2025-07-17 13:02:00"
"USB","Large",44.73,"Moderate","Mixed trend","Mixed trend",44.41,45.17,44.28,"False",4.04,"2025-07-17 13:02:00"
"WBD","Large",12.8712,"Good","Mixed trend","Uptrend",12.75,13,12.74,"False",-4.4,"2025-07-17 13:03:00"
"F","Large",11.17,"Moderate","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 13:03:00"
"PLTR","Large",153.9002,"Good","Uptrend","Uptrend",152.57,155.11,153.13,"False",0.23,"2025-07-17 13:03:00"
"AVGO","Large",287.32,"Good","Mixed trend","Uptrend",285.17,289.83,284.45,"False",2.75,"2025-07-17 13:03:00"
"ORCL","Large",247.4,"Good","Mixed trend","Uptrend",245.54,249.73,247.96,"False",4.33,"2025-07-17 13:03:00"
"JPM","Large",287.31,"Good","Mixed trend","Mixed trend",285.13,289.74,284.44,"False",19.49,"2025-07-17 13:04:00"
