"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8495,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 16:33:32"
"AAPL","Large",208.17,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 16:33:32"
"ABBV","Large",185,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 16:33:32"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 16:33:32"
"AMZN","Large",205.9,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 16:33:32"
"AREN","Small",9.76,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 16:33:32"
"AVGO","Large",230.52,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 16:33:32"
"BAC","Large",44.72,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 16:33:32"
"BGC","Mid",10.09,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 16:33:32"
"COST","Large",1032.79,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 16:33:32"
"CRM","Large",287.6367,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 16:33:32"
"CSCO","Large",63.92,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 16:33:32"
"CVX","Large",138.4001,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 16:33:32"
"F","Large",10.73,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 16:33:32"
"FSLR","Large",164.904,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 16:33:32"
"GE","Large",235,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 16:33:32"
"GOOGL","Large",166.54,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 16:33:32"
"HD","Large",379.38,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 16:33:32"
"HES","Large",132.79,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 16:33:32"
"HOOD","Large",64.6097,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 16:33:32"
"IBM","Large",268.41,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 16:33:32"
"JNJ","Large",152.49,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 16:33:32"
"JPM","Large",264.88,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 16:33:32"
"KLAC","Large",787.01,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 16:33:32"
"LIN","Large",460.33,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 16:33:32"
"LLY","Large",753,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 16:33:32"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 16:33:32"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 16:33:32"
"META","Large",639.2,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 16:33:32"
"MSFT","Large",458.36,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 16:33:32"
"NMAX","Mid",26.0785,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 16:33:32"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 16:33:32"
"NVAX","Small",7.75,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 16:33:32"
"NWTN","Small",2.83,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 16:33:32"
"ORCL","Large",159.64,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 16:33:32"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 16:33:32"
"PLTR","Large",126.13,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 16:33:32"
"QBTS","Mid",13.11,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 16:33:32"
"QCOM","Large",153.7,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 16:33:32"
"QS","Mid",3.96,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 16:33:32"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 16:33:32"
"RGTI","Mid",12,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 16:33:32"
"RIG","Mid",2.5893,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 16:33:32"
"RYAAY","Large",54.09,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 16:33:32"
"SMCI","Large",44.57,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 16:33:32"
"SOFI","Large",13.7,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 16:33:32"
"T","Large",27.96,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 16:33:32"
"TSLA","Large",341.63,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 16:33:32"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 16:33:32"
"TXNM","Mid",56.7,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 16:33:32"
"UNH","Large",314.35,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 16:33:32"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 16:33:32"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 16:33:32"
"WFC","Large",76.06,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 16:33:32"
"WMT","Large",98.08,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 16:33:32"
"XOM","Large",106.4701,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 16:33:32"
"ZIM","Mid",19.37,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 16:33:32"
