"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",766.046666666667,765.827,765.56,755.59,1.38,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-763.44","False",27.58,"2025-09-15 13:56:00"
"INTC","Large",NA,24.91,24.894,24.846,24.08,3.45,"Good","Uptrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:50:00"
"GOOGL","Large","Good",248.813333333333,248.711,248.771,240.8,3.33,"Moderate","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:51:00"
"MSFT","Large","Good",512.061033333334,512.022,511.903,509.9,0.42,"Good","Mixed trend","Uptrend",493.47,567.98,"513.59-513.59","False",13.67,"2025-09-15 13:51:00"
"LRCX","Large","Good",118.705,118.687,118.559,116.96,1.49,"Good","Mixed trend","Uptrend",97.54,121.44,"118.44-118.44","False",4.15,"2025-09-15 13:52:00"
"PLTR","Large","Moderate",170.633333333333,170.509,170.34,171.43,-0.46,"Good","Uptrend","Mixed trend",152.7,194.28,"168.63-170.4","False",0.29,"2025-09-15 13:51:00"
"NFLX","Large","Good",1203.43,1202.801,1201.844,1188.44,1.26,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:52:00"
"AVGO","Large","Moderate",362.403666666667,362.251,362.092,359.87,0.7,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:56:00"
"NVDA","Large","Good",177.5905,177.582,177.528,177.82,-0.13,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.4","False",3.5,"2025-09-15 13:50:00"
"AAPL","Large","Good",235.956666666667,235.972,235.889,234.07,0.81,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:56:00"
"AMZN","Large","Good",231.6973,231.714,231.692,228.15,1.55,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:56:00"
"PFE","Large","Good",23.8762666666667,23.875,23.856,23.87,0.03,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:51:00"
"ADBE","Large","Good",348.0878,348.119,347.831,349.36,-0.36,"Good","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:51:00"
"SMCI","Large","Moderate",45.3283666666667,45.328,45.292,45,0.73,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 13:51:00"
"ALB","Mid",NA,81.19,81.204,81.122,75.98,6.86,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.8","False",-9.33,"2025-09-15 13:52:00"
