"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AMZN","Large",205.4602,203.88,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:40:00"
"FICO","Large",1522.03,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:39:00"
"SKY","Mid",71.49,70.33,"Uptrend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 14:39:00"
"AAL","Mid",11.665,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 14:39:00"
"AAPL","Large",200.365,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:40:00"
"AAPU",NA,21.26,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:41:00"
"ABBV","Large",185.71,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 14:40:00"
"ABT","Large",133.33,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:40:00"
"AMC","Small",3.955,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:39:00"
"AMD","Large",114.825,112.55,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:39:00"
"AMUU",NA,22.85,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:33:00"
"AVGO","Large",235.0591,232.36,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:40:00"
"AZO","Large",3675.6233,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:37:00"
"BAC","Large",44.1623,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 14:40:00"
"BBAI","Small",4.4248,3.77,"Downtrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 14:39:00"
"BNS","Large",52.92,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:39:00"
"CRM","Large",277.84,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:40:00"
"CSCO","Large",63.8866,63.42,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:40:00"
"CURE",NA,74.73,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:40:00"
"CVX","Large",137.9282,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:40:00"
"DJT","Mid",23.035,22.97,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:39:00"
"DPST",NA,80.17,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:39:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:30:00"
"F","Large",10.3,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:39:00"
"FAS",NA,156.54,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:39:00"
"GME","Large",34.66,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:39:00"
"GOOGL","Large",172.775,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:40:00"
"HD","Large",370.115,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:40:00"
"HEI.A",NA,215.54,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:38:00"
"HOLX","Large",62.56,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:39:00"
"HOOD","Large",65.56,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:40:00"
"INFA","Mid",23.975,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:39:00"
"JNUG",NA,72.135,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:36:00"
"JPM","Large",265.055,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:40:00"
"LABU",NA,51.2,50.69,"Mixed trend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:40:00"
"LEU","Mid",127.63,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:39:00"
"LFST","Mid",6.085,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:40:00"
"LLY","Large",726.83,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:40:00"
"MCD","Large",315.3445,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:40:00"
"META","Large",640.86,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:40:00"
"MRK","Large",77.995,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:40:00"
"MSFT","Large",459.0975,449.55,"Downtrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:40:00"
"NUGT",NA,69.35,68.99,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:40:00"
"NVDA","Large",135.285,133.52,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:39:00"
"NVDU",NA,74.31,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:41:00"
"NVTS","Small",6.7591,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:39:00"
"OKLO","Mid",53.5339,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:39:00"
"OKTA","Large",124.44,124.39,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.33,"2025-05-27 14:39:00"
"PDD","Large",102.06,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:39:00"
"PG","Large",167.2685,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:40:00"
