"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",310,309.49,308.181,238.48,29.99,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-307","True",4.34,"2025-09-09 19:59:00"
"UNH","Large","Good",347.8,347.845,348.032,320.25,8.6,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:59:00"
"SNPS","Large","Moderate",487.99,488.276,489.966,609.08,-19.88,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:59:00"
"SMCI","Large","Moderate",43.46,43.467,43.426,40.04,8.54,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:59:00"
"HUM","Large","Moderate",274,273.995,274.1,310.38,-11.72,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:59:00"
"FCX","Large","Moderate",43.7301,43.753,43.772,46.66,-6.28,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 19:59:00"
"ALB","Mid",NA,72.45,72.443,72.445,82,-11.65,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:59:00"
"AMZN","Large","Good",237.2386,237.091,237.074,235.84,0.59,"Moderate","Uptrend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:59:00"
"PLTR","Large","Moderate",163.77,163.75,163.677,156.1,4.91,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:59:00"
"ANET","Large","Moderate",149.5,149.169,148.986,140.01,6.78,"Good","Uptrend","Uptrend",118.2,148.74,"141.19-148","False",2.55,"2025-09-09 19:59:00"
"GOOG","Large","Good",240.2,240.112,240.103,234.16,2.58,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:58:00"
"META","Large","Good",764.38,764.482,764.646,752.3,1.61,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:45:00"
"GOOGL","Large","Good",239.85,239.9,239.897,234.04,2.48,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:59:00"
"NVDA","Large","Good",174.22,173.983,173.704,168.31,3.51,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:59:00"
"AMD","Large","Moderate",159.6,159.486,159.097,151.41,5.41,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:59:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"AAPL","Large","Good",233.54,233.533,233.532,237.88,-1.82,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:59:00"
"MSFT","Large","Good",498.45,498.542,499.005,498.2,0.05,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:59:00"
"ADBE","Large","Good",356,355.94,356.111,358.66,-0.74,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:55:00"
"WBD","Large","Moderate",12.2501,12.26,12.262,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 19:56:00"
