"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.545,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:36:48"
"ABBV",183.89,"Large",185.445,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:36:48"
"ABT",133.77,"Large",134.85,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:36:48"
"ALVO",9.19,"Mid",9.33,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 12:36:48"
"AMZN",189.28,"Large",192.97,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:36:48"
"AVGO",204.05,"Large",208.774,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:36:48"
"BAC",41.26,"Large",42.01,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:36:48"
"BBD",2.65,"Large",2.71,"Uptrend or neutral","Good","Yes","Higher",0.27,8.78,"2025-05-08 12:36:48"
"COST",994.02,"Large",1007.64,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 12:36:48"
"CRM",278.69,"Large",282.08,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:36:48"
"CSCO",59.51,"Large",60.14,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:36:48"
"CVNA",271.28,"Large",289.46,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:36:48"
"EPAM",180.91,"Mid",181.97,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:36:48"
"FG",31.26,"Mid",31.6,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:36:48"
"FTNT",93.53,"Large",98.01,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:36:48"
"G",39.45,"Mid",42.235,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:36:48"
"GOOGL",153.21,"Large",154.72,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:36:48"
"HD",362.36,"Large",368.03,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:36:48"
"HES",130.2,"Large",132.03,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:36:48"
"HIMS",50.5,"Mid",50.72,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 12:36:48"
"IBM",253.89,"Large",255.6,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:36:48"
"JNJ",154.9,"Large",156.22,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:36:48"
"JPM",249.39,"Large",255.09,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:36:48"
"KLAC",693.93,"Large",708.26,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:36:48"
"LLY",741.29,"Large",750.835,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:36:48"
