"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.9,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"AMZN","Large",204.05,204.02,"Buy - mixed trend","Higher","No",6.14,-4.02
"ASPI","Small",6.5496,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.3999,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.66,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BILI","Mid",18.9386,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59
"CHA","Mid",31.44,29.76,"Buy - trend up","Neutral","No",1.08,-7.36
"CRM","Large",285.32,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.68,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"GDS","Mid",28.31,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96
"GOOGL","Large",166.1825,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",384,379.5,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.605,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"IBRX","Mid",2.9354,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JPM","Large",265.655,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.37,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"META","Large",637.1,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MSFT","Large",454.68,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.8,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.28,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.54,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PFE","Large",23.645,23.11,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",126.055,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"QBTS","Mid",16.569,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"QUBT","Small",11.69,11.43,"Buy - trend up","Neutral","No",-0.54,-9.7
"RGTI","Mid",11.97,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.75,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOUN","Mid",10.0187,9.97,"Buy - mixed trend","Neutral","No",-0.61,-9.81
"TCOM","Large",63.76,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",345.06,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",315.215,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.345,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.455,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.77,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.93,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.17,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.57
