"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.83,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:17:00"
"GOOGL","Large",178.585,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:18:00"
"AAPL","Large",201.8784,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:19:00"
"MSFT","Large",468.265,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:19:00"
"AMZN","Large",216.04,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:19:00"
"META","Large",698.38,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:19:00"
"INTC","Large",22.03,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:17:00"
"F","Large",10.5799,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:17:00"
"PLTR","Large",132.215,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:17:00"
"WBD","Large",9.995,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:17:00"
"SJM","Large",95.18,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:18:00"
"IBM","Large",275.415,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:18:00"
"TGT","Large",100.92,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:18:00"
"NFLX","Large",1192.77,"Good","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 14:18:00"
"LLY","Large",801.035,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:18:00"
"T","Large",28.5258,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:18:00"
"GE","Large",240.76,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:18:00"
"AVGO","Large",244.51,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:19:00"
"V","Large",370.045,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:19:00"
"XOM","Large",107.215,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:19:00"
