"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",102.185,102.284,102.109,111.35,-8.23,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:11:00"
"GOOGL","Large","Good",228.23,228.756,229.063,211.35,7.99,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-224.32","False",9.38,"2025-09-03 10:11:00"
"GOOG","Large","Good",228.7257,229.237,229.573,211.99,7.89,"Good","Mixed trend","Uptrend",186.43,236.53,"224-224.43","False",9.37,"2025-09-03 10:11:00"
"AAPL","Large","Good",235.2,235.631,235.699,229.72,2.39,"Good","Downtrend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:12:00"
"CPRT","Large","Moderate",48.38,48.342,48.329,48.48,-0.21,"Moderate","Uptrend","Mixed trend",45.95,50.98,"47.41-47.9","False",1.51,"2025-09-03 10:11:00"
"LULU","Large","Good",202.3,201.891,201.543,200.21,1.04,"Moderate","Uptrend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 10:11:00"
"COST","Large","Good",940.765,940.684,939.995,938.82,0.21,"Moderate","Uptrend","Mixed trend",931.99,1028.52,"921.94-931.35","False",17.65,"2025-09-03 10:15:00"
"MA","Large","Good",591.51,591.258,590.718,591.87,-0.06,"Good","Uptrend","Mixed trend",552.67,615.34,"579.68-585.59","False",14.86,"2025-09-03 10:15:00"
"WMT","Large","Good",98.21,98.181,98.097,97.85,0.37,"Moderate","Uptrend","Mixed trend",95.2,107.08,"96.25-97.23","False",2.65,"2025-09-03 10:15:00"
"PM","Large","Moderate",165.715,165.273,164.902,167.4,-1.01,"Moderate","Uptrend","Mixed trend",161.56,189.14,"164.75-164.8","False",6.76,"2025-09-03 10:15:00"
"ABT","Large","Good",131.115,131.022,130.9,131.46,-0.26,"Moderate","Uptrend","Mixed trend",126.69,142.2,"128.5-129.81","False",7.97,"2025-09-03 10:15:00"
"IBM","Large","Good",240.435,240.271,240.128,241.5,-0.44,"Moderate","Uptrend","Mixed trend",238.05,302.84,"235.63-238.04","False",6.21,"2025-09-03 10:15:00"
"NVDA","Large","Good",171.18,171.425,171.31,170.78,0.23,"Good","Mixed trend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:11:00"
"MSFT","Large","Good",505.43,505.29,505.403,505.12,0.06,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"495.32-500.38","False",13.64,"2025-09-03 10:15:00"
"AMZN","Large","Good",226.11,226.116,226.324,225.34,0.34,"Moderate","Mixed trend","Mixed trend",217.5,241.86,"221.59-223.85","False",6.56,"2025-09-03 10:15:00"
"META","Large","Good",737.01,736.412,736.521,735.11,0.26,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"722.27-729.64","False",27.57,"2025-09-03 10:15:00"
"CPB","Mid","Moderate",32.89,32.859,32.76,31.46,4.55,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"32.72-32.72","False",1.5,"2025-09-03 10:11:00"
"CRM","Large","Good",252.6907,252.399,252.454,252.86,-0.07,"Moderate","Mixed trend","Mixed trend",243.16,283.04,"254.22-255.58","False",6.4,"2025-09-03 10:11:00"
"HPE","Large","Moderate",22.735,22.732,22.742,22.68,0.24,"Moderate","Mixed trend","Mixed trend",20.18,23.84,"22.29-22.51","False",1.04,"2025-09-03 10:11:00"
"PLTR","Large","Moderate",157.85,157.928,157.591,157.09,0.48,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:12:00"
