"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.035,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:53:11"
"AAPL",211.56,211.9797,"Uptrend or neutral","Good","No","210.45 - 213.81",6.29,33.67,"2025-05-01 12:53:11"
"ABBV",190.12,193.67,"Uptrend or neutral","Good","No","190.83 - 196.57",2.34,83.1,"2025-05-01 12:53:11"
"ABVE",1.79,2.0697,"Uptrend or neutral","Good","No","1.78 - 2.31",-1.49,NA,"2025-05-01 12:53:11"
"AEIS",111.49,112.46,"Uptrend or neutral","Good","Yes","109.09 - 116.44",1.49,75.32,"2025-05-01 12:53:11"
"AGCO",92.11,92.875,"Uptrend or neutral","Good","No","90 - 95.73",-5.69,NA,"2025-05-01 12:53:11"
"AMCR",9.2,9.22,"Mixed or Recovery","Good","No","9.09 - 9.35",0.56,16.62,"2025-05-01 12:53:11"
"AMZN",187.9,188.88,"Uptrend or neutral","Good","No","187.36 - 190.85",5.53,34.21,"2025-05-01 12:53:11"
"ATI",60.34,60.865,"Uptrend or neutral","Good","No","58.8 - 63.32",2.55,23.76,"2025-05-01 12:53:11"
"AVGO",197.6,199.07,"Uptrend or neutral","Good","No","197.05 - 201.69",2.16,91.63,"2025-05-01 12:53:11"
"BAC",39.6,40.17,"Uptrend or neutral","Good","No","39.83 - 40.6",3.35,11.98,"2025-05-01 12:53:11"
"BDX",176.5,175.19,"Bearish or Oversold","Good","Yes","148.55 - 194.6",5.94,30.04,"2025-05-01 12:53:11"
"BPMC",97.44,97.89,"Uptrend or neutral","Good","No","93.07 - 102.92",-1.07,NA,"2025-05-01 12:53:11"
"COST",997.72,1000.34,"Uptrend or neutral","Good","No","990.55 - 1011.43",17.11,58.35,"2025-05-01 12:53:11"
"CRM",271.68,271.57,"Uptrend or neutral","Good","No","268.92 - 274.76",6.37,42.8,"2025-05-01 12:53:11"
"CSCO",58.06,58.095,"Uptrend or neutral","Good","No","57.61 - 58.68",2.28,25.52,"2025-05-01 12:53:11"
"CVS",69.77,70.76,"Uptrend or neutral","Good","No","67.63 - 73.79",3.66,19.33,"2025-05-01 12:53:11"
"CVX",135.84,135.66,"Mixed or Recovery","Good","No","133.95 - 137.43",9.71,14.02,"2025-05-01 12:53:11"
"EQIX",860.95,861.23,"Uptrend or neutral","Good","No","803.56 - 928.06",8.52,101.42,"2025-05-01 12:53:11"
"FNGA",428.19,428.41,"Uptrend or neutral","Good","No","419.98 - 439.77",10.640357,40.34,"2025-05-01 12:53:11"
"FTDR",46.41,45.8,"Uptrend or neutral","Good","Yes","39.78 - 52.55",3.01,15.36,"2025-05-01 12:53:11"
"GE",203.42,203.63,"Uptrend or neutral","Good","No","201.8 - 205.77",6.35,32.17,"2025-05-01 12:53:11"
"GOOGL",159.13,160.25,"Uptrend or neutral","Good","No","159.6 - 161.42",8.96,17.93,"2025-05-01 12:53:11"
"GPK",21.34,21.415,"Bearish or Oversold","Good","Yes","19.93 - 22.9",2.16,9.89,"2025-05-01 12:53:11"
"GTLS",150.42,151.22,"Uptrend or neutral","Good","No","98.67 - 212.41",4.17,36.68,"2025-05-01 12:53:11"
"HD",358.45,358.165,"Mixed or Recovery","Good","No","355.75 - 360.72",14.92,24.15,"2025-05-01 12:53:11"
"HES",129.19,129.07,"Mixed or Recovery","Good","No","125.47 - 132.19",7.21,17.97,"2025-05-01 12:53:11"
"HIMS",32.18,34.975,"Uptrend or neutral","Good","No","33.99 - 36.08",0.53,66.09,"2025-05-01 12:53:11"
"HOOD",46.97,47.71,"Mixed or Recovery","Good","Yes","46.09 - 49.78",1.75,27.53,"2025-05-01 12:53:11"
"IBM",238.67,239.485,"Uptrend or neutral","Good","No","236.69 - 242.9",5.85,41.1,"2025-05-01 12:53:11"
