"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.22,233.274,233.147,219.01,6.49,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:13:00"
"TSLA","Large","Moderate",423.513666666667,423.387,420.876,421.62,0.45,"Excellent","Mixed trend","Uptrend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 15:11:00"
"AAPL","Large","Good",239.001666666667,239.006,238.916,238.15,0.36,"Good","Mixed trend","Uptrend",215.72,246.76,"234.22-236.61","False",6.6,"2025-09-17 15:16:00"
"META","Large","Good",777.449066666667,776.816,775.281,779,-0.2,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:17:00"
"NVDA","Large","Good",170.796666666667,170.687,170.092,174.88,-2.33,"Good","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:11:00"
"MSFT","Large","Good",510.153866666667,509.963,509.627,509.04,0.22,"Good","Mixed trend","Mixed trend",495.86,567.98,"499.95-505.05","False",13.64,"2025-09-17 15:17:00"
"AMZN","Large","Good",231.0566,230.942,230.722,234.05,-1.28,"Good","Mixed trend","Mixed trend",220.2,244.24,"226.44-228.75","False",6.55,"2025-09-17 15:17:00"
"GOOGL","Large","Good",249.86,249.762,249.497,251.16,-0.52,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.86-247.36","False",9.37,"2025-09-17 15:17:00"
"DRI","Large","Good",209.628333333333,209.765,209.754,210.04,-0.2,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.44-207.53","False",8.88,"2025-09-17 15:11:00"
"F","Large","Moderate",11.6416666666667,11.648,11.643,11.61,0.27,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:12:00"
"AVGO","Large","Moderate",348.6145,348.783,347.441,360,-3.16,"Good","Mixed trend","Mixed trend",293.12,382.67,"341.64-345.12","False",3.89,"2025-09-17 15:12:00"
"REGN","Large","Good",582.935,583.238,582.816,575.06,1.37,"Good","Mixed trend","Mixed trend",546.72,624.22,"571.28-577.11","False",39.68,"2025-09-17 15:14:00"
"SYF","Large","Good",74.4716666666667,74.526,74.599,74.53,-0.08,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"72.98-73.73","False",8.23,"2025-09-17 15:15:00"
"UAL","Large","Good",105.111666666667,105.247,105.366,104.2,0.87,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:15:00"
