"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.05,101.194,NA,100.8,0.25,"Good","Mixed trend","Uptrend",91.54,104.79,"NaN-NaN","True",3.62,"2025-11-19 05:40:00"
"MRK","Large","Good",96.48,96.467,NA,96.43,0.05,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 05:29:00"
"FCX","Large","Moderate",40.74,40.785,NA,40,1.85,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 05:59:00"
"HD","Large","Good",336.48,336.837,337.218,336.48,0,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-337","True",14.72,"2025-11-19 06:00:00"
"NFLX","Large","Moderate",114.26,114.221,114.229,114.09,0.15,"Moderate","Mixed trend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-19 06:00:00"
"LLY","Large","Good",1031,1031.248,NA,1030.05,0.09,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 05:28:00"
"ALB","Large",NA,124.36,123.975,NA,121.39,2.45,"Good","Mixed trend","Uptrend",88.18,128.69,"NaN-NaN","False",-1.59,"2025-11-19 05:31:00"
"GOOGL","Large","Good",288.6,288.46,288.43,284.28,1.52,"Good","Uptrend","Mixed trend",250.04,300.58,"278-288","False",10.12,"2025-11-19 05:59:00"
"MU","Large","Good",233.66,233.588,233.407,228.5,2.26,"Good","Uptrend","Mixed trend",188.77,266.46,"222-233","False",7.6,"2025-11-19 06:00:00"
"WDC","Large","Good",154.48,154.033,NA,152.86,1.06,"Good","Uptrend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 05:23:00"
"F","Large","Moderate",13.04,13.029,NA,13.02,0.15,"Moderate","Uptrend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 04:47:00"
"AMD","Large","Moderate",230.4,230.236,229.958,230.29,0.05,"Moderate","Uptrend","Mixed trend",201.88,273.1,"222-230","False",1.9,"2025-11-19 06:00:00"
"AVGO","Large","Moderate",343,342.94,342.302,340.5,0.73,"Moderate","Uptrend","Mixed trend",328.24,395.2,"323-342","False",3.91,"2025-11-19 06:00:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"NVDA","Large","Good",182.83,182.826,182.698,181.36,0.81,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"177-182","False",3.51,"2025-11-19 05:59:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"WMT","Large","Good",101.49,101.466,NA,101.39,0.1,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"NaN-NaN","False",2.65,"2025-11-19 05:17:00"
"TSLA","Large","Moderate",404.31,404.292,403.912,401.25,0.76,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"394-403","False",1.43,"2025-11-19 05:59:00"
"GOOG","Large","Good",289.26,289.209,289.217,284.96,1.51,"Good","Mixed trend","Mixed trend",250.67,301.16,"279-289","False",10.14,"2025-11-19 06:00:00"
"CEG","Large","Good",350.95,350.974,350.805,339.35,3.42,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"348-351","False",8.74,"2025-11-19 05:56:00"
