"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.305,"Good","Uptrend","Mixed trend",143.58,FALSE,3.11,"2025-06-23 15:02:00"
"GOOGL","Large",164.09,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:03:00"
"MSFT","Large",485.87,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:03:00"
"AAPL","Large",201.56,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:04:00"
"AMZN","Large",209.4115,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:04:00"
"META","Large",696.25,"Good","Uptrend","Mixed trend",692.77,FALSE,25.59,"2025-06-23 15:04:00"
"FDS","Large",435.34,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:02:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:02:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:02:00"
"PLTR","Large",139.87,"Good","Uptrend","Uptrend",139.17,FALSE,0.23,"2025-06-23 15:03:00"
"AMD","Large",129.6899,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:03:00"
"SMCI","Large",41.975,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 15:03:00"
"XOM","Large",111.905,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:03:00"
"OXY","Large",43.895,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:03:00"
"LMT","Large",471.58,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 15:03:00"
"GOOG","Large",165.17,"Moderate","Uptrend","Mixed trend",167.06,FALSE,8.96,"2025-06-23 15:03:00"
"FI","Large",169.78,"Good","Uptrend","Uptrend",168.93,FALSE,5.65,"2025-06-23 15:03:00"
"CVX","Large",147.05,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:03:00"
"NTRS","Large",120.275,"Good","Uptrend","Uptrend",119.68,TRUE,10.72,"2025-06-23 15:04:00"
"ANET","Large",91.96,"Moderate","Mixed trend","Mixed trend",91.04,FALSE,2.37,"2025-06-23 15:04:00"
