"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.4187,31.462,31.464,24.9,26.18,"Good","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:44:00"
"TSLA","Large","Moderate",429.897666666667,429.282,428.687,425.86,0.95,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.71","False",1.66,"2025-09-18 10:45:00"
"META","Large","Good",786.688333333333,786.839,787.082,775.715,1.41,"Good","Mixed trend","Uptrend",722.18,814.21,"770.96-778.82","False",27.54,"2025-09-18 10:48:00"
"PLTR","Large","Moderate",174.521566666667,174.464,174.77,168.33,3.68,"Moderate","Mixed trend","Uptrend",154.88,194.28,"169.67-170.53","False",0.3,"2025-09-18 10:45:00"
"CRWD","Large",NA,490.203333333333,490.83,491.103,445.5,10.03,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.02","False",-1.2,"2025-09-18 10:45:00"
"AMAT","Large","Good",189.688333333333,189.75,189.813,178.13,6.49,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.36","False",8.37,"2025-09-18 10:45:00"
"MU","Large","Good",169.164733333333,169.176,169.018,159.99,5.73,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 10:45:00"
"KLAC","Large","Good",1067.97333333333,1069.406,1070.165,989.87,7.89,"Moderate","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1045.76","False",30.39,"2025-09-18 10:46:00"
"AAPL","Large","Good",238.151666666667,238.046,237.806,238.99,-0.35,"Good","Uptrend","Mixed trend",216.3,246.76,"233.39-235.77","False",6.6,"2025-09-18 10:48:00"
"PYPL","Large","Good",69.5866666666667,69.559,69.463,68.62,1.41,"Good","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:45:00"
"LULU","Large","Good",169.385,169.158,169.077,163.48,3.61,"Moderate","Uptrend","Mixed trend",158.85,247.29,"165.25-167.38","False",14.65,"2025-09-18 10:45:00"
"NVDA","Large","Good",175.454766666667,175.511,175.481,170.29,3.03,"Good","Mixed trend","Mixed trend",167.65,188.64,"171.94-173.7","False",3.51,"2025-09-18 10:44:00"
"MSFT","Large","Good",511.566666666667,511.832,512.052,510.02,0.3,"Good","Mixed trend","Mixed trend",496.68,567.98,"501.34-506.45","False",13.62,"2025-09-18 10:48:00"
"AMZN","Large","Good",231.577366666667,231.546,231.667,231.62,-0.02,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.95-229.26","False",6.55,"2025-09-18 10:48:00"
"GOOGL","Large","Good",250.911666666667,250.878,251.226,249.53,0.55,"Good","Mixed trend","Mixed trend",199.84,259.72,"245.89-248.4","False",9.38,"2025-09-18 10:48:00"
"LEN","Large","Good",132.585,132.649,132.738,132.97,-0.29,"Good","Mixed trend","Mixed trend",120.78,147.49,"129.93-131.25","False",12.07,"2025-09-18 10:44:00"
"AVGO","Large","Moderate",345.016666666667,344.992,346.12,346.17,-0.33,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.12-341.57","False",3.91,"2025-09-18 10:45:00"
"SNPS","Large","Moderate",468.98,468.629,466.826,425.4,10.24,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.45","False",7.4,"2025-09-18 10:45:00"
"GIS","Large","Good",49.9883333333333,49.991,49.94,49.18,1.64,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.47","False",5.29,"2025-09-18 10:47:00"
"PH","Large","Good",755.198333333333,755.475,756.007,738.5,2.26,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.1-747.65","False",27.1,"2025-09-18 10:47:00"
