"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5501,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:47:00"
"AAPL","Large",204.31,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:48:00"
"MSFT","Large",470.57,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:48:00"
"AMZN","Large",215.43,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:48:00"
"META","Large",700.2,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:48:00"
"GOOGL","Large",175.7,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:48:00"
"WBD","Large",10.5,"Moderate","Downtrend","Uptrend",9.9,FALSE,-4.4,"2025-06-09 11:47:00"
"F","Large",10.37,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:47:00"
"PLTR","Large",128.9176,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:47:00"
"AMD","Large",119.92,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:47:00"
"ISRG","Large",518.895,"Moderate","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:48:00"
"QCOM","Large",154.41,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:48:00"
"UHS","Large",178.48,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:48:00"
"AVGO","Large",243.25,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:49:00"
"JPM","Large",265.605,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:49:00"
"V","Large",366.2019,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:49:00"
"XOM","Large",105.17,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:49:00"
"COST","Large",1010.5478,"Good","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:49:00"
"MA","Large",584.985,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:49:00"
"UNH","Large",302.265,"Weak","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:49:00"
