"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.98,"Moderate","Uptrend","Mixed trend",141.2,FALSE,3.12,"2025-06-12 09:29:00"
"AAPL","Large",198.8988,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:30:00"
"AMZN","Large",212.06,"Moderate","Mixed trend","Mixed trend",211,FALSE,6.16,"2025-06-12 09:30:00"
"MSFT","Large",475.68,"Moderate","Uptrend","Uptrend",473.3,FALSE,12.9,"2025-06-12 09:30:00"
"META","Large",692.19,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 09:30:00"
"GOOGL","Large",176.4131,"Moderate","Uptrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:30:00"
"ADBE","Large",411.55,"Moderate","Mixed trend","Mixed trend",409.49,FALSE,15.14,"2025-06-12 09:29:00"
"BA","Large",201.9,"Good","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:29:00"
"INTC","Large",20.51,"Moderate","Uptrend","Uptrend",20.41,TRUE,-4.83,"2025-06-12 09:29:00"
"AVGO","Large",250,"Moderate","Mixed trend","Mixed trend",248.75,FALSE,2.74,"2025-06-12 09:29:00"
"PLTR","Large",136.27,"Good","Mixed trend","Uptrend",135.59,FALSE,0.23,"2025-06-12 09:29:00"
"GE","Large",240.51,"Good","Downtrend","Mixed trend",225.9,FALSE,6.1,"2025-06-12 09:30:00"
"F","Large",10.585,"Moderate","Uptrend","Mixed trend",10.54,FALSE,1.28,"2025-06-12 09:30:00"
"UNH","Large",313.26,"Moderate","Uptrend","Mixed trend",309,FALSE,23.94,"2025-06-12 09:30:00"
"WMT","Large",94.62,"Moderate","Downtrend","Mixed trend",92.73,FALSE,2.34,"2025-06-12 09:30:00"
"CRM","Large",264.775,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:30:00"
