"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.475,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:02:00"
"AAPL","Large",196.725,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:04:00"
"MSFT","Large",477.3102,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:04:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:04:00"
"META","Large",701.28,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:04:00"
"GOOGL","Large",176.665,"Good","Uptrend","Mixed trend",175.78,FALSE,8.96,"2025-06-17 13:04:00"
"JBL","Large",200.84,"Moderate","Mixed trend","Uptrend",198.83,TRUE,4.45,"2025-06-17 13:02:00"
"AMD","Large",126.8002,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:02:00"
"F","Large",10.505,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 13:02:00"
"INTC","Large",21.105,"Moderate","Mixed trend","Mixed trend",20.89,FALSE,-4.48,"2025-06-17 13:02:00"
"PLTR","Large",138.5697,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:02:00"
"ENPH","Mid",34.36,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:02:00"
"FSLR","Large",143.44,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:03:00"
"AES","Mid",10.475,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:03:00"
"TMUS","Large",222.04,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 13:03:00"
"AVGO","Large",248.285,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 13:04:00"
"JPM","Large",270.135,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:04:00"
"LLY","Large",796.2517,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:04:00"
"V","Large",359.46,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:04:00"
"XOM","Large",114.47,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:04:00"
