"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.68,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 16:32:00"
"GE","Large","Good",268.2358,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"True",7.02,"2025-08-13 16:29:00"
"GEV","Large","Moderate",634,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 16:07:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.4301,"Good","Mixed trend","Uptrend",201.87,240.3,233.02,"False",6.59,"2025-08-13 16:29:00"
"AMD","Large","Moderate",183.24,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.41,"False",1.66,"2025-08-13 16:29:00"
"INTC","Large",NA,22.15,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 16:29:00"
"F","Large","Moderate",11.4301,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 16:29:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor",201.35,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 16:35:00"
"CVX","Large","Good",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:34:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:00:00"
"WBD","Large","Moderate",12.11,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 16:17:00"
"ORCL","Large","Good",244.4991,"Good","Uptrend","Mixed trend",216.85,266.75,253.7,"False",4.34,"2025-08-13 16:30:00"
"JPM","Large","Good",290.8578,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 16:34:00"
"LLY","Large","Good",661.85,"Moderate","Uptrend","Mixed trend",622.22,843.6,658.71,"False",15.28,"2025-08-13 16:35:00"
"UNH","Large","Good",272.65,"Moderate","Uptrend","Mixed trend",238.9,333.91,271.29,"False",23.1,"2025-08-13 16:35:00"
