"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.62,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:59:00"
"AAPL","Large",200.915,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:01:00"
"MSFT","Large",494.88,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:01:00"
"AMZN","Large",217.63,"Moderate","Uptrend","Mixed trend",219.78,FALSE,6.14,"2025-06-27 15:01:00"
"META","Large",727.45,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:01:00"
"GOOGL","Large",172.31,"Moderate","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:01:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:59:00"
"PLTR","Large",137.86,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:59:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:59:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:00:00"
"AMD","Large",142.03,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:00:00"
"GEV","Large",523.24,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:00:00"
"UNH","Large",306.625,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 15:00:00"
"EQIX","Large",785.03,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:00:00"
"AVGO","Large",267.31,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:01:00"
"JPM","Large",285.755,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:01:00"
"LLY","Large",775.44,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:01:00"
"V","Large",348.655,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:01:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:01:00"
"MA","Large",550.93,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:01:00"
