"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VG","Large",12.31,11.33,"Downtrend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:09:00"
"SKY","Mid",72.56,71.59,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:09:00"
"AAPL","Large",198.68,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:09:00"
"ABT","Large",133.31,133.21,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:10:00"
"AMC","Small",3.83,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 11:09:00"
"AMD","Large",114.8816,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:09:00"
"AMZN","Large",204.715,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:09:00"
"AVGO","Large",234,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:09:00"
"AZO","Large",3701.24,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:08:00"
"BAC","Large",43.705,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:10:00"
"BNS","Large",52.915,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:09:00"
"CRM","Large",275.05,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:10:00"
"CRWD","Large",472.6925,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:09:00"
"CSCO","Large",63.785,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:10:00"
"CVX","Large",137.32,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:10:00"
"F","Large",10.355,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:09:00"
"GME","Large",34.79,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:09:00"
