"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.3,125.166,125.197,134.05,-6.53,"Moderate","Uptrend","Uptrend",124.16,145.31,"122.79-124.05","True",6.39,"2025-08-29 09:09:00"
"ULTA","Large","Good",547,547.469,548.135,530.63,3.09,"Moderate",NA,"Uptrend",481.66,550.74,"536.06-541.53","True",25.57,"2025-08-29 09:06:00"
"NVDA","Large","Good",178.26,178.258,178.3,180.17,-1.06,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 09:08:00"
"ADSK","Large","Good",324.3501,324.558,324.301,288.49,12.43,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-317.9","True",4.66,"2025-08-29 09:09:00"
"GOOGL","Large","Good",210.1,210.063,210.005,211.64,-0.73,"Moderate","Uptrend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 09:08:00"
"AMZN","Large","Good",231.58,231.484,231.346,231.6,-0.01,"Moderate","Uptrend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 09:08:00"
"GOOG","Large","Good",210.86,210.79,210.726,212.37,-0.71,"Moderate","Uptrend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 09:08:00"
"BAC","Large","Good",50.44,50.43,50.413,50.49,-0.1,"Moderate","Uptrend","Uptrend",45.9,51.78,"49.43-49.94","False",3.41,"2025-08-29 09:11:00"
"CAT","Large","Good",425.1,424.801,423.979,434.91,-2.26,"Moderate","Mixed trend","Uptrend",396.97,451.1,"416.6-420.85","False",19.64,"2025-08-29 09:06:00"
"CCL","Large","Good",32.3101,32.312,32.297,32.49,-0.55,"Moderate","Mixed trend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 09:07:00"
"AVGO","Large","Moderate",307,307.057,306.877,308.65,-0.53,"Good","Mixed trend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 09:11:00"
"PLTR","Large","Moderate",156.9152,156.851,156.844,158.12,-0.76,"Moderate","Uptrend","Mixed trend",146.66,194.28,"156.1-156.8","False",0.3,"2025-08-29 09:08:00"
"UNH","Large","Good",301.899,301.806,301.618,302.29,-0.13,"Good","Uptrend","Mixed trend",277.76,333.91,"295.86-298.88","False",23.09,"2025-08-29 09:11:00"
"AMD","Large","Moderate",166.94,166.895,166.913,168.58,-0.97,"Moderate","Uptrend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 09:12:00"
"AAPL","Large","Good",232.76,232.769,232.727,232.56,0.09,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 09:07:00"
"MSFT","Large","Good",509,508.984,508.913,509.64,-0.13,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 09:06:00"
"META","Large","Good",744.3,744.528,745.122,751.11,-0.91,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 09:11:00"
"INTC","Large",NA,24.6899,24.719,24.727,24.93,-0.96,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 09:08:00"
"F","Large","Moderate",11.7,11.7,11.701,11.71,-0.09,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.47-11.58","False",0.78,"2025-08-29 09:08:00"
"WMT","Large","Good",96.07,96.127,96.108,96.11,-0.04,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 09:08:00"
