"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8135,11.55,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 10:32:31"
"AAPL","Large",206.33,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:32:31"
"CRM","Large",288.405,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 10:32:31"
"CVX","Large",138.26,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:32:31"
"F","Large",10.725,10,"Buy - trend up","Lower","No",1.25,-3.83,"2025-05-19 10:32:31"
"HD","Large",378.82,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:32:31"
"HES","Large",132.81,131.64,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 10:32:31"
"JNJ","Large",152,151.1,"Buy - trend up","Lower","No",8.99,-1.81,"2025-05-19 10:32:31"
"LIN","Large",457.915,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:32:31"
"NOW","Large",1021.62,1023.83,"Buy - trend up","Higher","No",7.39,-5.31,"2025-05-19 10:32:31"
"ORCL","Large",160.85,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:32:31"
"QBTS","Mid",13.1599,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:32:31"
"QCOM","Large",151.54,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:32:31"
"QS","Mid",4.0542,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:32:31"
"RGTI","Mid",12.005,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:32:31"
"SOUN","Mid",10.2,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:32:31"
"T","Large",27.9099,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:32:31"
"TSLA","Large",339.515,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:32:31"
"TXNM","Mid",56.72,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:32:31"
"UNH","Large",300.2484,292.61,"Buy - mixed trend","Higher","No",23.88,-6.24,"2025-05-19 10:32:31"
"WMT","Large",97.415,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:32:31"
"XOM","Large",106.5601,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:32:31"
"ZIM","Mid",20.33,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:32:31"
