"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7385,"Good","Uptrend","Uptrend",172.2,175.12,172.87,"False",3.1,"2025-07-17 12:48:00"
"MSFT","Large",513.0905,"Good","Mixed trend","Uptrend",509.04,517.1,507.96,"False",12.93,"2025-07-17 12:48:00"
"AAPL","Large",211.23,"Good","Uptrend","Mixed trend",209.55,212.9,210.54,"False",6.43,"2025-07-17 12:49:00"
"AMZN","Large",223.82,"Good","Uptrend","Mixed trend",221.98,225.49,223.32,"False",6.14,"2025-07-17 12:49:00"
"META","Large",703.5499,"Moderate","Uptrend","Mixed trend",697.25,708.85,704.43,"False",25.57,"2025-07-17 12:49:00"
"GOOGL","Large",183.08,"Good","Uptrend","Uptrend",181.51,184.42,182.16,"False",8.97,"2025-07-17 12:49:00"
"CTAS","Large",220.39,"Moderate","Uptrend","Mixed trend",218.41,222.03,219.29,"False",4.3,"2025-07-17 12:47:00"
"FITB","Large",42.245,"Moderate","Downtrend","Mixed trend",41.94,42.66,42.12,"False",3.15,"2025-07-17 12:47:00"
"ABT","Large",120.085,"Moderate","Mixed trend","Downtrend",119.33,121.54,123.36,"True",7.7,"2025-07-17 12:47:00"
"ELV","Large",305.72,"Moderate","Mixed trend","Downtrend",303.34,309.21,322.06,"True",25.69,"2025-07-17 12:47:00"
"GE","Large",259.395,"Moderate","Mixed trend","Mixed trend",257.29,262.07,260.67,"True",6.34,"2025-07-17 12:47:00"
"MMC","Large",210.67,"Moderate","Mixed trend","Downtrend",209.04,212.78,210.12,"False",8.14,"2025-07-17 12:47:00"
"TRV","Large",258.965,"Moderate","Mixed trend","Mixed trend",257.23,261.79,259.12,"False",18.36,"2025-07-17 12:47:00"
"USB","Large",44.845,"Good","Mixed trend","Mixed trend",44.52,45.27,44.39,"False",4.04,"2025-07-17 12:47:00"
"WBD","Large",12.87,"Good","Uptrend","Uptrend",12.69,12.95,12.81,"False",-4.4,"2025-07-17 12:48:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:48:00"
"PLTR","Large",153.88,"Good","Uptrend","Uptrend",152.43,155,153.11,"False",0.23,"2025-07-17 12:48:00"
"AMD","Large",159.91,"Good","Mixed trend","Mixed trend",158.43,161.16,159.71,"False",1.38,"2025-07-17 12:48:00"
"AVGO","Large",287.83,"Good","Mixed trend","Uptrend",285.46,290.14,284.95,"False",2.75,"2025-07-17 12:48:00"
"ORCL","Large",247.37,"Good","Downtrend","Uptrend",245.73,249.9,247.76,"False",4.33,"2025-07-17 12:48:00"
