"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.32,68.401,68.414,67.4,1.36,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.95-67.64","True",0.3,"2025-08-21 08:37:00"
"PLTR","Large","Moderate",155.75,155.87,155.709,156.01,-0.17,"Good","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 08:38:00"
"DELL","Large","Moderate",128.3,128.35,128.639,128.48,-0.14,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.73-127.02","True",6.38,"2025-08-21 08:36:00"
"T","Large","Good",29.24,29.237,29.242,29.28,-0.14,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.95","False",1.75,"2025-08-21 08:30:00"
"WMT","Large","Moderate",99.18,99.366,99.326,102.57,-3.31,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:38:00"
"PG","Large","Good",158.8,158.652,158.577,159.51,-0.45,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 08:37:00"
"NVDA","Large","Good",174.9,174.938,174.97,175.4,-0.29,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:38:00"
"AAPL","Large","Good",225.75,225.735,225.578,226.01,-0.12,"Good","Mixed trend","Mixed trend",204.61,240.42,"221.23-223.49","False",6.59,"2025-08-21 08:38:00"
"AMZN","Large","Good",222.6,222.652,222.573,223.81,-0.54,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.15-220.37","False",6.57,"2025-08-21 08:38:00"
"MSFT","Large","Good",504.56,504.442,504.208,505.72,-0.23,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:37:00"
"META","Large","Good",743.3116,743.174,742.755,747.72,-0.59,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"728.44-735.88","False",27.58,"2025-08-21 08:37:00"
"GOOGL","Large","Good",198.5,198.563,198.469,199.32,-0.41,"Good","Mixed trend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 08:37:00"
"INTC","Large",NA,23.48,23.486,23.494,23.54,-0.25,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.52-23.66","False",-4.77,"2025-08-21 08:38:00"
"AMD","Large","Moderate",165.79,165.848,165.858,165.2,0.36,"Good","Mixed trend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:38:00"
"BA","Large",NA,228.34,228.585,228.619,225.62,1.21,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"223.77-226.06","False",-16.56,"2025-08-21 08:38:00"
"F","Large","Moderate",11.4499,11.45,11.452,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.46-11.46","False",0.78,"2025-08-21 08:38:00"
"CCL","Large","Good",29.12,29.117,29.131,29.26,-0.48,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 08:33:00"
"AVGO","Large","Moderate",290.4,290.41,290.319,291.17,-0.26,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"284.59-287.5","False",2.74,"2025-08-21 08:39:00"
"UNH","Large","Good",299.63,299.51,299.365,299.84,-0.07,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.64-296.63","False",23.09,"2025-08-21 08:40:00"
"CSCO","Large","Good",67.0499,67.038,67.05,67.11,-0.09,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.71-66.38","False",2.61,"2025-08-21 08:36:00"
