"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.345,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:59:00"
"GOOGL","Large",189.39,"Good","Uptrend","Uptrend",176.76,188.04,188.44,"False",8.96,"2025-07-21 13:00:00"
"AAPL","Large",213.505,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:03:00"
"MSFT","Large",510.89,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:03:00"
"AMZN","Large",228.93,"Good","Uptrend","Uptrend",218.29,229.04,227.79,"False",6.15,"2025-07-21 13:03:00"
"META","Large",714.395,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 13:03:00"
"DPZ","Large",455.26,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:59:00"
"NXPI","Large",229.72,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:59:00"
"ROP","Large",546.1,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.64,"False",13.89,"2025-07-21 12:59:00"
"ARE","Large",78.505,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:59:00"
"VZ","Large",42.935,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.51,"False",4.2,"2025-07-21 12:59:00"
"WRB","Large",68.92,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:59:00"
"WBD","Large",12.875,"Good","Uptrend","Uptrend",11.49,12.93,12.82,"False",-4.4,"2025-07-21 13:00:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:00:00"
"GOOG","Large",190.39,"Good","Uptrend","Uptrend",177.81,189.02,189.44,"False",8.96,"2025-07-21 13:00:00"
"AVGO","Large",289.29,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:03:00"
"LLY","Large",763.75,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:03:00"
"V","Large",353.14,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:03:00"
"XOM","Large",108.465,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:03:00"
"COST","Large",949.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:03:00"
