"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.5746,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 11:05:00"
"AAPL","Large",200.115,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:05:00"
"MSFT","Large",493.31,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:06:00"
"AMZN","Large",214.28,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 11:06:00"
"META","Large",719.905,"Good","Mixed trend","Uptrend",705.6,FALSE,25.58,"2025-06-26 11:06:00"
"GOOGL","Large",171.82,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:06:00"
"PLTR","Large",143.65,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:05:00"
"SMCI","Large",48.61,"Good","Mixed trend","Uptrend",48.12,FALSE,1.84,"2025-06-26 11:05:00"
"MU","Large",126.4333,"Good","Uptrend","Uptrend",129.1,FALSE,5.55,"2025-06-26 11:05:00"
"AMD","Large",143.445,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 11:05:00"
"F","Large",10.62,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:05:00"
"INTC","Large",22.365,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:05:00"
"EQIX","Large",757.5,"Weak","Mixed trend","Downtrend",749.92,TRUE,9.56,"2025-06-26 11:06:00"
"GS","Large",685.19,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:06:00"
"AVGO","Large",267.82,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:06:00"
"LLY","Large",797.47,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:06:00"
"MA","Large",544.14,"Weak","Downtrend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:06:00"
"UNH","Large",305.53,"Good","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:06:00"
"NFLX","Large",1292.15,"Moderate","Downtrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:05:00"
"WMT","Large",96.76,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:06:00"
