"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",305.78,305.408,304.804,292.81,4.43,"Good","Uptrend","Uptrend",252.24,312.7,"273-303","False",10.13,"2025-11-20 10:42:00"
"BKR","Large","Good",50.025,49.942,49.87,48.48,3.19,"Good","Uptrend","Uptrend",46.01,52.07,"46-50","False",2.9,"2025-11-20 10:42:00"
"GOOG","Large","Good",306.295,305.916,305.3,292.99,4.54,"Good","Uptrend","Uptrend",252.89,313.21,"275-304","False",10.14,"2025-11-20 10:42:00"
"APA","Mid","Good",25.175,25.146,25.095,24.05,4.68,"Good","Uptrend","Uptrend",22.75,26.38,"23-25","False",4.18,"2025-11-20 10:42:00"
"ROST","Large","Good",163.72,163.798,163.754,160.45,2.04,"Good","Mixed trend","Uptrend",150.24,168.79,"154-163","False",6.31,"2025-11-20 10:41:00"
"TJX","Large","Good",148.7,148.809,148.885,145.81,1.98,"Good","Mixed trend","Uptrend",138.46,154.41,"139-148","False",4.53,"2025-11-20 10:42:00"
"WMT","Large","Moderate",107,107.116,106.972,100.61,6.35,"Good","Mixed trend","Uptrend",98.63,112.05,"96-106","False",2.65,"2025-11-20 10:42:00"
"AVGO","Large","Moderate",375.275,375.008,373.755,354.42,5.88,"Good","Mixed trend","Uptrend",328.24,395.2,"325-369","False",3.9,"2025-11-20 10:42:00"
"BIIB","Large","Good",170.48,170.494,170.43,167.93,1.52,"Good","Mixed trend","Uptrend",144.36,174.76,"155-170","False",10.97,"2025-11-20 10:42:00"
"C","Large","Good",102.56,102.614,102.529,99.83,2.73,"Good","Mixed trend","Uptrend",96.14,107.97,"95-102","False",7.12,"2025-11-20 10:42:00"
"CMI","Large","Good",482.27,482.009,481.709,473.26,1.9,"Good","Mixed trend","Uptrend",418.73,495.77,"442-481","False",19.31,"2025-11-20 10:42:00"
"CSCO","Large","Good",79.865,79.874,79.791,78.39,1.88,"Good","Mixed trend","Uptrend",68.38,81.73,"75-79","False",2.59,"2025-11-20 10:42:00"
"DVN","Large","Good",36.655,36.627,36.579,35.28,3.9,"Good","Mixed trend","Uptrend",32.75,38.1,"34-36","False",4.24,"2025-11-20 10:42:00"
"EIX","Large","Good",59.26,59.328,59.393,57.5,3.06,"Good","Mixed trend","Uptrend",54.18,61.08,"54-59","False",7.63,"2025-11-20 10:42:00"
"FDX","Large","Good",269.03,269.078,269.304,262.57,2.46,"Good","Mixed trend","Uptrend",236.04,278.1,"249-269","False",17.07,"2025-11-20 10:42:00"
"HIG","Large","Good",134.88,134.863,134.832,132.18,2.04,"Good","Mixed trend","Uptrend",125.71,138.32,"129-135","False",12.21,"2025-11-20 10:42:00"
"REGN","Large","Good",749.365,748.6,745.609,702.75,6.63,"Good","Mixed trend","Uptrend",587.98,766.65,"649-738","False",41.74,"2025-11-20 10:42:00"
"SYF","Large","Good",75.12,75.144,75.114,72.55,3.54,"Good","Mixed trend","Uptrend",69.34,78.93,"70-75","False",9.12,"2025-11-20 10:42:00"
"ALL","Large","Good",211.745,211.739,211.908,209.93,0.86,"Moderate","Mixed trend","Uptrend",196.8,220.56,"203-212","False",30.84,"2025-11-20 10:42:00"
"MSFT","Large","Good",492.88,492.739,492.518,487.12,1.18,"Moderate","Uptrend","Mixed trend",480.37,566.21,"466-492","False",14.08,"2025-11-20 10:42:00"
