"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.125,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:38:00"
"AAPL","Large",209.08,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:40:00"
"MSFT","Large",502.6453,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:40:00"
"AMZN","Large",225.86,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:40:00"
"META","Large",724.43,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:40:00"
"GOOGL","Large",181.19,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:40:00"
"FAST","Large",44.375,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:38:00"
"PLTR","Large",147.59,"Good","Mixed trend","Uptrend",135.79,147.688,146.11,"False",0.23,"2025-07-14 13:38:00"
"HBAN","Large",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,16.89,"True",1.3,"2025-07-14 13:38:00"
"KVUE","Large",21.795,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.58,"True",0.56,"2025-07-14 13:38:00"
"F","Large",11.82,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:38:00"
"WBD","Large",12.07,"Good","Mixed trend","Uptrend",11.04,12.08,11.95,"False",-4.4,"2025-07-14 13:39:00"
"AMD","Large",147.455,"Good","Uptrend","Uptrend",135.91,147.5,146.72,"False",1.38,"2025-07-14 13:39:00"
"MU","Large",119.8,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:39:00"
"PG","Large",153.74,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 13:39:00"
"WAT","Large",311.07,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:39:00"
"STZ","Large",164.32,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:39:00"
"ADSK","Large",296.65,"Good","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:39:00"
"AVGO","Large",276.7,"Good","Mixed trend","Mixed trend",269.58,281.18,273.93,"False",2.74,"2025-07-14 13:40:00"
"JPM","Large",289.21,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 13:40:00"
