"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.61,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:43:51"
"AAPL","Large",208.095,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:43:51"
"AUR","Large",6.175,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:43:51"
"BAC","Large",44.815,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:43:51"
"BGC","Mid",9.875,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:43:51"
"CRM","Large",288.11,288.27,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 12:43:51"
"CVX","Large",138.2578,137.31,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:43:51"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:43:51"
"GOOGL","Large",165.06,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:43:51"
"GS","Large",611.52,599.52,"Buy - trend up","Neutral","No",43.08,-4.27,"2025-05-19 12:43:51"
"HD","Large",379.6779,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:43:51"
"HES","Large",132.77,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 12:43:51"
"HOOD","Large",62.965,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:43:51"
"JNJ","Large",152.055,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:43:51"
"JPM","Large",265.975,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:43:51"
"LIN","Large",459.96,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:43:51"
"MCD","Large",321,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:43:51"
"NMAX","Mid",26.716,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:43:51"
"NOW","Large",1020.61,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:43:51"
"NVAX","Small",7.995,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:43:51"
"NWTN","Small",2.65,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:43:51"
"ORCL","Large",161.76,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:43:51"
"PLTR","Large",125.51,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:43:51"
"QBTS","Mid",12.755,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 12:43:51"
"QCOM","Large",152.3,150.27,"Buy - mixed trend","Higher","No",9.81,-4.76,"2025-05-19 12:43:51"
"QS","Mid",3.955,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:43:51"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:43:51"
"RGTI","Mid",11.6965,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:43:51"
"RYAAY","Large",52.68,52.8,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:43:51"
"SMCI","Large",45.08,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:43:51"
"SOUN","Mid",10.2885,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:43:51"
"T","Large",27.91,27.73,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 12:43:51"
"TSLA","Large",339.175,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:43:51"
"TXNM","Mid",56.83,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:43:51"
"UNH","Large",314.445,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:43:51"
"WMT","Large",98.01,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:43:51"
"XOM","Large",106.36,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:43:51"
"ZIM","Mid",19.83,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:43:51"
