"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.8585,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.77,"True",0.56,"2025-08-14 15:32:00"
"DE","Large","Good",480.255,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:33:00"
"GOOGL","Large","Good",203.3,"Good","Uptrend","Uptrend",176.98,209.14,203.95,"False",9.37,"2025-08-14 15:38:00"
"INTC","Large",NA,22.7701,"Moderate","Uptrend","Uptrend",19.55,24.58,22.66,"False",-4.77,"2025-08-14 15:32:00"
"AVGO","Large","Moderate",311.6,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:38:00"
"MCD","Large","Moderate",309.1,"Good","Uptrend","Uptrend",289.74,321.34,307.78,"False",11.68,"2025-08-14 15:39:00"
"KLAC","Large","Good",951.8599,"Moderate","Uptrend","Uptrend",863.95,978.27,952.86,"False",30.38,"2025-08-14 15:39:00"
"META","Large","Good",782.71,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:38:00"
"NFLX","Large","Good",1228.98,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:33:00"
"MA","Large","Good",582.73,"Good","Mixed trend","Uptrend",547.22,608.12,578.94,"False",14.85,"2025-08-14 15:38:00"
"JNJ","Large","Good",175.4995,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:38:00"
"ABBV","Large","Poor",204.75,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:38:00"
"LIN","Large","Good",478.21,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:39:00"
"T","Large","Good",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:39:00"
"NVDA","Large","Good",182.02,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:32:00"
"MSFT","Large","Good",522.04,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:38:00"
"PLTR","Large","Moderate",181.35,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:33:00"
"F","Large","Moderate",11.42,"Good","Uptrend","Mixed trend",10.69,12.24,11.36,"False",0.78,"2025-08-14 15:33:00"
"XOM","Large","Good",107.2972,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.21,"False",7.04,"2025-08-14 15:38:00"
"ORCL","Large","Good",244.385,"Good","Uptrend","Mixed trend",218.33,266.75,246.39,"False",4.35,"2025-08-14 15:38:00"
