"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.77,25.595,23.66,8.92,"Good","Uptrend","Uptrend",20.8,26.37,"24.93-25","False",-4.77,"2025-08-19 09:41:00"
"LOW","Large","Moderate",256.12,255.787,250.89,2.08,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-251.25","False",12.1,"2025-08-19 09:42:00"
"HD","Large","Good",410.73,409.04,394.7,4.06,"Good","Uptrend","Uptrend",360.11,420.08,"385.16-395","False",14.74,"2025-08-19 09:42:00"
"MRK","Large","Good",85.31,85.163,84.22,1.29,"Moderate","Uptrend","Uptrend",78.52,87.25,"83.6-84.46","False",6.49,"2025-08-19 09:44:00"
"T","Large","Good",29.05,29.025,28.92,0.45,"Good","Uptrend","Uptrend",27.09,29.85,"28.47-28.76","False",1.75,"2025-08-19 09:44:00"
"PEP","Large","Good",151.46,151.319,149.55,1.28,"Good","Uptrend","Uptrend",133.71,154.92,"148.43-149.45","False",5.49,"2025-08-19 09:45:00"
"BBY","Large","Good",74.57,74.457,71.8,3.86,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73","False",4.1,"2025-08-19 09:42:00"
"JNJ","Large","Good",177.0992,177.045,176.25,0.48,"Moderate",NA,"Uptrend",157.23,181.57,"173.56-175.33","False",9.34,"2025-08-19 09:41:00"
"DAL","Large","Good",61.235,61.278,61.09,0.24,"Moderate",NA,"Uptrend",51.02,62.79,"60.02-60.63","False",6.88,"2025-08-19 09:42:00"
"AAPL","Large","Good",231.66,231.272,230.89,0.33,"Good","Uptrend","Mixed trend",204.13,240.42,"227.03-229.34","False",6.6,"2025-08-19 09:42:00"
"WMT","Large","Moderate",101.46,101.367,100.7,0.75,"Good","Uptrend","Mixed trend",94.84,107.08,"99.43-100.45","False",2.34,"2025-08-19 09:41:00"
"CRM","Large","Good",246.39,246.066,243.97,0.99,"Moderate","Uptrend","Mixed trend",226.95,283.04,"241.46-243.93","False",6.4,"2025-08-19 09:44:00"
"CSCO","Large","Good",67.015,66.907,66.95,0.1,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.68-66.35","False",2.61,"2025-08-19 09:44:00"
"IBM","Large","Good",240.485,240.258,239.45,0.43,"Moderate","Uptrend","Mixed trend",233.53,302.84,"235.68-238.09","False",6.21,"2025-08-19 09:44:00"
"NVDA","Large","Good",181.0101,181.31,182.01,-0.55,"Moderate","Mixed trend","Mixed trend",159.39,188.64,"177.39-179.2","False",3.1,"2025-08-19 09:41:00"
"AMZN","Large","Good",229.4868,229.54,231.49,-0.87,"Moderate","Mixed trend","Mixed trend",214.97,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:42:00"
"MSFT","Large","Good",514.3201,514.106,517.1,-0.54,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"504.03-509.18","False",13.63,"2025-08-19 09:42:00"
"META","Large","Good",761.28,762.107,767.37,-0.79,"Moderate","Mixed trend","Mixed trend",704.64,814.21,"746.05-753.67","False",27.56,"2025-08-19 09:43:00"
"GOOGL","Large","Good",201.73,201.83,203.5,-0.87,"Moderate","Mixed trend","Mixed trend",178.94,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:43:00"
"MDT","Large","Moderate",88.75,88.508,92.81,-4.37,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.97-87.86","False",3.61,"2025-08-19 09:41:00"
