"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.2033333333333,70.206,70.286,68.62,2.31,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.8-69.5","True",4.67,"2025-09-18 06:16:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"TSLA","Large","Moderate",433.08,433.079,432.939,425.86,1.7,"Good","Mixed trend","Uptrend",321.43,437.97,"424.42-428.75","False",1.69,"2025-09-18 06:17:00"
"AAPL","Large","Good",240.22,240.261,240.352,238.99,0.51,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.42-237.82","False",6.6,"2025-09-18 06:18:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"GOOG","Large","Good",253.49,253.403,253.297,249.85,1.46,"Good","Uptrend","Mixed trend",199.08,258.94,"248.42-250.96","False",9.38,"2025-09-18 06:11:00"
"NVDA","Large","Good",174.5,174.495,174.393,170.29,2.47,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.01-172.76","False",3.52,"2025-09-18 06:17:00"
"MSFT","Large","Good",513.04,513.204,513.418,510.02,0.59,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.78-507.91","False",13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good",233.14,233.141,233.136,231.62,0.66,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.48-230.81","False",6.55,"2025-09-18 06:18:00"
"META","Large","Good",783.01,782.245,782.34,775.715,0.94,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"767.35-775.18","False",27.58,"2025-09-18 06:13:00"
"GOOGL","Large","Good",253.246666666667,253.171,253.001,249.53,1.49,"Good","Mixed trend","Mixed trend",198.31,258.75,"248.18-250.72","False",9.37,"2025-09-18 06:18:00"
"INTC","Large",NA,25.22,25.231,25.234,24.9,1.29,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"24.72-24.97","False",-4.77,"2025-09-18 06:17:00"
"AVGO","Large","Moderate",352.65,352.644,352.675,346.17,1.87,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.6-349.12","False",3.89,"2025-09-18 06:18:00"
"PLTR","Large","Moderate",171.193333333333,171.356,171.517,168.33,1.7,"Moderate","Downtrend","Mixed trend",154.25,194.28,"167.77-169.48","False",0.31,"2025-09-18 06:17:00"
