"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6887,"Good","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:02:00"
"AAPL","Large",201.1012,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:03:00"
"MSFT","Large",476.99,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:03:00"
"AMZN","Large",209.5,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:03:00"
"META","Large",682.43,"Moderate","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 08:01:00"
"GOOGL","Large",166.4,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:03:00"
"SMCI","Large",43.3,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:02:00"
"OXY","Large",46.67,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:02:00"
"AMD","Large",129.3,"Moderate","Uptrend","Uptrend",128.65,FALSE,1.37,"2025-06-23 08:02:00"
"COIN","Large",302,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:02:00"
"AVGO","Large",248,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:02:00"
"UNH","Large",300.8,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:01:00"
"ORCL","Large",204,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:01:00"
