"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.12,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:08:42"
"AAPL","Large",197.68,198.61,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 17:08:42"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:08:42"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:08:42"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 17:08:42"
"AFRM","Large",46.64,46.37,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:08:42"
"AMZN","Large",191.32,193.06,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 17:08:42"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:08:42"
"AVGO","Large",206.66,208.13,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:08:42"
"BAC","Large",41.79,41.861,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 17:08:42"
"BB","Mid",3.76,3.7993,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 17:08:42"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:08:42"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:08:42"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:08:42"
"CLSK","Mid",8.62,9.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:08:42"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:08:42"
"COST","Large",998.45,1007.3887,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 17:08:42"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:08:42"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:08:42"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:08:42"
"CVX","Large",137.86,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:08:42"
"F","Large",10.39,10.4399,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:08:42"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:08:42"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:08:42"
"GMED","Mid",54.78,55.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:08:42"
"GOOGL","Large",152.37,152.74,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:08:42"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:08:42"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:08:42"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:08:42"
"HIMS","Mid",48.61,51.8203,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:08:42"
"HOOD","Large",53.89,54.49,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:08:42"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:08:42"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:08:42"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:08:42"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:08:42"
