"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",327.5,327.171,327.254,241.51,35.61,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 16:36:00"
"AVGO","Large","Moderate",369.05,369.159,369.52,336.67,9.62,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 16:37:00"
"ANET","Large","Moderate",150.61,150.731,150.881,141.91,6.13,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 16:34:00"
"VST","Large","Good",209.31,209.343,209.221,193.78,8.01,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:26:00"
"PCG","Large","Moderate",15.32,15.291,15.287,14.97,2.34,"Moderate","Uptrend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:35:00"
"AAPL","Large","Good",226.95,226.925,226.899,234.35,-3.16,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 16:36:00"
"AMZN","Large","Good",231.1003,231.065,230.991,238.24,-3,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 16:37:00"
"CDNS","Large","Good",338.53,338.739,338.298,361.77,-6.42,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:06:00"
"NVDA","Large","Good",177.25,177.271,177.29,170.76,3.8,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 16:36:00"
"PLTR","Large","Moderate",166.6,166.63,166.648,162.36,2.61,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 16:35:00"
"WBD","Large","Moderate",12.5,12.512,12.507,12.26,1.96,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:15:00"
"GEV","Large","Moderate",644.5,644.408,643.913,605.7,6.41,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 16:31:00"
"XOM","Large","Good",112.346,112.449,112.419,110.65,1.53,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 16:36:00"
"ADBE","Large","Good",350.93,350.483,350.209,354.06,-0.88,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 16:34:00"
"PYPL","Large","Good",65.8,65.743,65.664,67.68,-2.78,"Moderate","Uptrend","Mixed trend",65.73,81.29,"65.47-67.77","False",4.67,"2025-09-10 16:37:00"
"ENPH","Mid","Moderate",37.0984,37.074,37.076,37.94,-2.22,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 16:38:00"
"MSFT","Large","Good",499.95,499.962,500.01,498.41,0.31,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 16:39:00"
"META","Large","Good",753.44,753.22,753.123,765.7,-1.6,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 16:36:00"
"GOOGL","Large","Good",239.22,239.214,239.252,239.63,-0.17,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 16:38:00"
"KR","Large","Good",67.3495,67.32,67.215,67.63,-0.41,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 16:36:00"
