"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",279.508474,279.491,279.703,267.53,4.46,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.39","True",6.21,"2025-09-25 14:51:00"
"INTC","Large",NA,33.868868,33.678,33.518,31.22,8.35,"Good","Uptrend","Uptrend",22.89,34.7,"31.22-31.95","False",-4.77,"2025-09-25 14:50:00"
"ALL","Large","Good",209.808005,209.789,209.709,209.41,0.19,"Moderate","Uptrend","Uptrend",196.28,219.6,"205.61-207.71","False",21.26,"2025-09-25 14:52:00"
"BKR","Large","Good",50.09534,50.059,49.987,49.87,0.43,"Moderate","Uptrend","Uptrend",43.16,51.37,"49.1-49.6","False",3.06,"2025-09-25 14:53:00"
"BLK","Large","Good",1142.12,1142.022,1140.887,1127.98,1.25,"Moderate","Uptrend","Uptrend",1088.18,1198.32,"1119.21-1129.77","False",41.4,"2025-09-25 14:53:00"
"NOC","Large","Good",589.005,588.724,588.285,586.27,0.46,"Good","Uptrend","Uptrend",559.51,614.54,"577.22-583.11","False",27.09,"2025-09-25 14:57:00"
"ULTA","Large","Good",536.11,535.692,535.023,535.61,0.09,"Good","Uptrend","Uptrend",499.27,552.37,"525.39-530.75","False",26.03,"2025-09-25 15:01:00"
"PLTR","Large","Moderate",180.131484,180.251,180.076,179.56,0.37,"Good","Mixed trend","Uptrend",158.11,194.28,"173.42-176.32","False",0.31,"2025-09-25 14:51:00"
"DVN","Large","Good",35.70422,35.707,35.684,35.21,1.41,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.99-35.34","False",4.44,"2025-09-25 14:55:00"
"FSLR","Large","Good",224.163333,223.957,223.734,219.17,2.21,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.46","False",11.7,"2025-09-25 14:56:00"
"GM","Large","Good",60.19941,60.222,60.212,59.92,0.47,"Good","Mixed trend","Uptrend",54.23,61.68,"59-59.6","False",6.55,"2025-09-25 14:56:00"
"MPC","Large","Good",196.02965,196.041,195.992,193.1,1.53,"Good","Mixed trend","Uptrend",168.42,200.62,"192.11-193.92","False",6.87,"2025-09-25 14:57:00"
"NSC","Large","Good",294.885073,294.977,294.975,293.32,0.55,"Good","Mixed trend","Uptrend",271.23,303.06,"288.99-291.94","False",14.81,"2025-09-25 14:58:00"
"TJX","Large","Good",141.057434,141.076,141.063,140.44,0.45,"Good","Mixed trend","Uptrend",130.08,148.86,"138.24-139.65","False",4.4,"2025-09-25 15:01:00"
"ALB","Mid",NA,85.476609,85.452,85.374,81.58,4.76,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.14","False",-9.33,"2025-09-25 15:04:00"
"XOM","Large","Good",115.362007,115.405,115.479,114.56,0.7,"Good","Downtrend","Uptrend",107.23,118.51,"113.05-114.21","False",7.05,"2025-09-25 15:03:00"
"TSLA","Large","Moderate",425.652201,425.385,424.808,442.79,-3.88,"Good","Uptrend","Mixed trend",335.19,455.01,"417.14-421.39","False",1.68,"2025-09-25 14:51:00"
"GOOGL","Large","Good",245.997151,245.962,245.778,247.14,-0.45,"Good","Uptrend","Mixed trend",206.58,261.77,"241.08-243.54","False",9.39,"2025-09-25 14:56:00"
"F","Large","Moderate",11.61598,11.613,11.598,11.63,-0.11,"Good","Uptrend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 14:51:00"
"BAC","Large","Good",51.866822,51.859,51.834,51.7,0.31,"Moderate","Uptrend","Mixed trend",47.34,54.07,"50.83-51.35","False",3.41,"2025-09-25 14:53:00"
