"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.53,86.528,86.425,88.53,-2.26,"Moderate","Mixed trend","Downtrend",85.66,101.73,"79-86","True",8.58,"2025-11-19 13:39:00"
"ES","Large","Good",67.06,67.085,67.001,74.54,-10.03,"Moderate","Mixed trend","Downtrend",66.39,76.95,"60-67","True",3.62,"2025-11-19 13:38:00"
"NFLX","Large","Moderate",109.099,109.138,109.045,114.09,-4.37,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"101-113","True",2.4,"2025-11-19 13:40:00"
"GOOGL","Large","Good",294.03,293.977,293.73,284.28,3.43,"Good","Mixed trend","Uptrend",251,310.66,"271-292","False",10.12,"2025-11-19 13:39:00"
"GOOG","Large","Good",294.4604,294.414,294.172,284.96,3.33,"Good","Mixed trend","Uptrend",251.64,311.11,"272-293","False",10.12,"2025-11-19 13:39:00"
"JNJ","Large","Good",202.57,202.621,202.652,200,1.28,"Good","Mixed trend","Uptrend",181.32,207.43,"197-202","False",10.36,"2025-11-19 13:39:00"
"CEG","Large","Moderate",361.365,360.978,360.489,339.35,6.49,"Good","Uptrend","Mixed trend",326.01,422.01,"322-358","False",8.72,"2025-11-19 13:40:00"
"A","Large","Good",144.98,144.842,144.669,143.84,0.79,"Good","Uptrend","Mixed trend",133.8,156.11,"139-144","False",4.29,"2025-11-19 13:38:00"
"AME","Large","Good",192.04,191.87,191.7,189.9,1.13,"Good","Uptrend","Mixed trend",183.25,208.75,"184-191","False",6.34,"2025-11-19 13:38:00"
"APH","Large","Good",135.55,135.501,135.38,132.44,2.35,"Good","Uptrend","Mixed trend",124.38,147.63,"127-135","False",3.01,"2025-11-19 13:39:00"
"CAT","Large","Good",555.01,554.916,554.532,546.88,1.49,"Good","Uptrend","Mixed trend",495.43,609.65,"521-553","False",19.47,"2025-11-19 13:39:00"
"CMI","Large","Good",475.25,475.068,474.884,464.92,2.22,"Good","Uptrend","Mixed trend",417.26,495.77,"451-474","False",19.29,"2025-11-19 13:39:00"
"COR","Large","Good",363.195,363.167,362.779,361.64,0.43,"Good","Uptrend","Mixed trend",313.57,377.32,"348-362","False",7.96,"2025-11-19 13:39:00"
"XOM","Large","Good",118.14,118.09,118.038,119.03,-0.75,"Good","Uptrend","Mixed trend",110.98,123.53,"114-118","False",6.88,"2025-11-19 13:38:00"
"AMD","Large","Moderate",222.42,222.222,221.84,230.29,-3.42,"Good","Uptrend","Mixed trend",203.1,273.1,"194-230","False",1.91,"2025-11-19 13:40:00"
"ORCL","Large","Good",225.12,224.957,224.495,220.49,2.1,"Moderate","Uptrend","Mixed trend",210.24,338.46,"202-223","False",4.32,"2025-11-19 13:40:00"
"UNH","Large","Good",308.4,308.164,307.648,313.58,-1.65,"Moderate","Uptrend","Mixed trend",308.29,389.59,"291-309","False",19.19,"2025-11-19 13:40:00"
"AOS","Mid","Good",63.9672,63.947,63.892,63.38,0.93,"Moderate","Uptrend","Mixed trend",62.8,76.9,"62-64","False",3.71,"2025-11-19 13:40:00"
"AES","Mid","Good",13.87,13.862,13.841,13.72,1.09,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-19 13:40:00"
"HSY","Large","Good",182.8,182.745,182.589,182.93,-0.07,"Moderate","Uptrend","Mixed trend",171.45,201.57,"177-182","False",6.7,"2025-11-19 13:40:00"
