"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.895,"Good","Downtrend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:10:00"
"FTNT","Large","Good",72.165,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:09:00"
"ABNB","Large","Good",118.905,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:10:00"
"NVDA","Large","Good",180.7899,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:09:00"
"AAPL","Large","Good",219.4237,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:09:00"
"PLTR","Large","Moderate",181.0272,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:09:00"
"AVGO","Large","Moderate",302.9101,"Good","Mixed trend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:14:00"
"ABBV","Large","Poor",198.28,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:14:00"
"CSCO","Large","Good",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:14:00"
"T","Large","Good",27.875,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:15:00"
"VMC","Large","Good",281.915,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:15:00"
"OXY","Large","Moderate",44.11,"Moderate","Downtrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:10:00"
"AMD","Large","Moderate",171.835,"Good","Uptrend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:09:00"
"COST","Large","Good",976.55,"Moderate","Uptrend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 13:14:00"
"GE","Large","Good",269.915,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:14:00"
"MSFT","Large","Good",521.64,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:14:00"
"AMZN","Large","Good",222.66,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:14:00"
"META","Large","Good",766.57,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:14:00"
"GOOGL","Large","Good",195.84,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:14:00"
"EOG","Large","Good",117.12,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:08:00"
