"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.57,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:50:00"
"AAPL","Large",207.2999,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:50:00"
"MSFT","Large",492.38,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:51:00"
"AMZN","Large",219.08,"Moderate","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 11:51:00"
"META","Large",719.84,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:51:00"
"GOOGL","Large",175.05,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 11:51:00"
"F","Large",11.325,"Good","Uptrend","Uptrend",10.42,11.33,11.26,FALSE,1.25,"2025-07-01 11:50:00"
"PLTR","Large",129.59,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:50:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:50:00"
"AMD","Large",136.37,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:50:00"
"INTC","Large",23.09,"Good","Uptrend","Uptrend",22.125,23.38,22.97,FALSE,-4.48,"2025-07-01 11:50:00"
"WYNN","Large",101.65,"Good","Uptrend","Uptrend",90.97,102.24,101.14,FALSE,3.74,"2025-07-01 11:50:00"
"RCL","Large",312.05,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:51:00"
"AVGO","Large",265.53,"Moderate","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 11:51:00"
"JPM","Large",287.1748,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:51:00"
"COST","Large",983.71,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.62,FALSE,17.62,"2025-07-01 11:51:00"
"NFLX","Large",1284.48,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:51:00"
"WMT","Large",98.25,"Moderate","Downtrend","Uptrend",95.915,99.1899,98.36,FALSE,2.34,"2025-07-01 11:51:00"
"HD","Large",378.51,"Good","Mixed trend","Uptrend",358.34,379.1378,374.72,FALSE,14.74,"2025-07-01 11:51:00"
"BAC","Large",47.8001,"Good","Uptrend","Uptrend",46.46,47.82,47.6,FALSE,3.35,"2025-07-01 11:51:00"
