"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:33:14"
"AAPL","Large",207.27,210.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:33:14"
"ABBV","Large",189.8,190.2,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:33:14"
"ABT","Large",131.77,131.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:33:14"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:33:14"
"AFRM","Large",52.71,53.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:33:14"
"AMZN","Large",206.03,208.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:33:14"
"ASML","Large",730.41,749.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 16:33:14"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:33:14"
"AVGO","Large",216.29,221.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:33:14"
"BAC","Large",43,43.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:33:14"
"BTG","Mid",2.91,2.9599,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:33:14"
"COST","Large",993.88,1018.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:33:14"
"CRM","Large",283.68,288.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:33:14"
"CSCO","Large",61.19,61.719,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:33:14"
"CVX","Large",140.84,141.6252,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:33:14"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:33:14"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:33:14"
"FIVE","Mid",100.05,103,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:33:14"
"GDS","Mid",29.08,29.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:33:14"
"GE","Large",211.88,218.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:33:14"
"GOOGL","Large",156.56,158.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:33:14"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:33:14"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:33:14"
"HIMS","Mid",54.48,55.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:33:14"
"HOOD","Large",56.11,57.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:33:14"
"IBM","Large",245.14,253.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:33:14"
"IBRX","Small",2.21,2.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:33:14"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:33:14"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:33:14"
"JPM","Large",259.11,260.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:33:14"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:33:14"
"LIN","Large",452.7,454.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 16:33:14"
"LLY","Large",697.89,752.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:33:14"
"MA","Large",566.84,578.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:33:14"
"MARA","Mid",15.67,15.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:33:14"
"MATX","Mid",113.74,114.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 16:33:14"
"MCD","Large",307.31,311.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:33:14"
"META","Large",622.14,639.9899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:33:14"
"MRK","Large",80.27,80.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 16:33:14"
"MSFT","Large",440.8,448.4607,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:33:14"
"NFLX","Large",1103.51,1109,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:33:14"
"NOW","Large",997.02,1016.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:33:14"
"NRG","Large",147.01,151,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:33:14"
"NU","Large",12.91,12.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-12 16:33:14"
"NVDA","Large",121.62,122.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:33:14"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:33:14"
"ORCL","Large",154.47,157,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:33:14"
"PAAS","Mid",22.77,22.91,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:33:14"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 16:33:14"
"PLTR","Large",115.69,118.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:33:14"
"PM","Large",163.65,165,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:33:14"
"QBTS","Mid",10.51,10.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:33:14"
"QCOM","Large",150.46,151.9857,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:33:14"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:33:14"
