"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.46,"Good","Uptrend","Uptrend",80.85,101.08,98.35,"True",9.97,"2025-08-12 17:01:00"
"DAL","Large","Good",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.08,"True",6.88,"2025-08-12 17:05:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.49,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.79,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.05,"True",6.4,"2025-08-12 17:19:00"
"META","Large","Good",790.55,"Good","Uptrend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 17:19:00"
"GOOGL","Large","Good",203.3137,"Good","Uptrend","Uptrend",175.69,209.11,203.9,"False",9.39,"2025-08-12 17:09:00"
"JPM","Large","Good",293.4,"Good","Uptrend","Uptrend",275.09,308.09,293.23,"False",19.49,"2025-08-12 17:10:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,990.38,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,395.52,"False",14.73,"2025-08-12 16:33:00"
"CSCO","Large","Good",71.56,"Good","Uptrend","Uptrend",65.57,74.19,71.32,"False",2.45,"2025-08-12 17:16:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.8399,"Good","Mixed trend","Uptrend",155.38,188.64,181.91,"False",3.1,"2025-08-12 17:14:00"
"AAPL","Large","Good",229.46,"Good","Mixed trend","Uptrend",201.28,236.21,229.71,"False",6.59,"2025-08-12 17:13:00"
"INTC","Large",NA,21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.67,"False",-4.77,"2025-08-12 17:14:00"
"PLTR","Large","Moderate",186.74,"Good","Mixed trend","Uptrend",141.19,194.28,186.75,"False",0.29,"2025-08-12 17:15:00"
"AVGO","Large","Moderate",312.69,"Good","Mixed trend","Uptrend",264.39,320.51,310.67,"False",2.74,"2025-08-12 17:15:00"
"WMT","Large","Moderate",103.626,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 17:18:00"
"GE","Large","Good",279.12,"Good","Mixed trend","Uptrend",247.97,286.87,279.49,"False",7.02,"2025-08-12 17:21:00"
"T","Large","Good",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 17:20:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
