"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:27:00"
"AMZN","Large",207.72,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:27:00"
"GOOGL","Large",168.225,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:27:00"
"META","Large",669.27,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:27:00"
"MSFT","Large",463.055,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:27:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:26:00"
"GE","Large",246.81,245.15,"Downtrend","Mixed trend","No",6.34,"2025-06-03 13:27:00"
"ABBV","Large",187.365,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:27:00"
"ABT","Large",132.93,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:27:00"
"AVGO","Large",254.52,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:27:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:27:00"
"CEG","Large",318.255,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:26:00"
"COST","Large",1052.4895,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:27:00"
"CRWD","Large",487.225,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 13:26:00"
"CVX","Large",140.01,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:27:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:26:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"F","Large",10.1835,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:26:00"
"HD","Large",371.73,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:27:00"
"HES","Large",136.07,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:27:00"
