"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",274.97,274.99,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:29:00"
"ITW","Large",245.18,245.2,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:30:00"
"PSTG","Large",55.19,55.2,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:29:00"
"AAPL","Large",200.75,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:29:00"
"AAPU",NA,21.345,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:30:00"
"ADP","Large",325.66,325.57,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:30:00"
"AG","Mid",6.535,6.11,"Uptrend","Uptrend","Neutral","No",-0.28,-6.04,"2025-05-28 10:29:00"
"AMZN","Large",205.61,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:29:00"
"AVGO","Large",235.18,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:29:00"
"BOX","Mid",37.2,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:29:00"
"COST","Large",1018.02,1016.79,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:29:00"
"CSCO","Large",63.425,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:29:00"
"ERX",NA,48.36,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:30:00"
"F","Large",10.275,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:29:00"
"FAS",NA,154.81,154.78,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:30:00"
"GME","Large",32.16,32.22,"Mixed trend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:29:00"
"GOOGL","Large",173.22,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 10:29:00"
"HES","Large",132.205,131.76,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:30:00"
"HPQ","Large",27.93,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:29:00"
"IBM","Large",261.73,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:29:00"
"JOBY","Mid",8.525,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:29:00"
"LLY","Large",723.495,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:29:00"
"LVWR","Small",3.12,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:29:00"
"M","Mid",12.145,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 10:29:00"
"NFLX","Large",1207.8,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:29:00"
"NVDA","Large",135.265,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:29:00"
"NVDU",NA,74.33,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:30:00"
"NVTS","Small",6.565,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:29:00"
"OKTA","Large",109.4001,107.34,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:29:00"
"PLTR","Large",125.12,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:29:00"
"PLTU",NA,54.1599,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:30:00"
"PONY","Mid",18.18,18.31,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:29:00"
