"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.525,"Moderate","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 12:08:00"
"AAPL","Large",201.82,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:10:00"
"MSFT","Large",491.61,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:10:00"
"AMZN","Large",213.08,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:10:00"
"META","Large",710.505,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 12:10:00"
"GOOGL","Large",171.37,"Moderate","Mixed trend","Mixed trend",169.66,FALSE,8.96,"2025-06-25 12:10:00"
"MU","Large",125.765,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:08:00"
"PAYX","Large",140.845,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:08:00"
"GIS","Large",51.5444,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:08:00"
"SMCI","Large",45.02,"Good","Mixed trend","Uptrend",44.57,FALSE,1.84,"2025-06-25 12:08:00"
"AMD","Large",143.1576,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:08:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:09:00"
"PLTR","Large",142.52,"Moderate","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:09:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:09:00"
"FDX","Large",225.1,"Good","Uptrend","Mixed trend",223.97,TRUE,15.88,"2025-06-25 12:09:00"
"CRWD","Large",493.1555,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:09:00"
"AVGO","Large",264,"Moderate","Mixed trend","Mixed trend",264.43,FALSE,2.74,"2025-06-25 12:10:00"
"LLY","Large",790.695,"Good","Uptrend","Mixed trend",786.75,FALSE,12.29,"2025-06-25 12:10:00"
"V","Large",348.34,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:10:00"
"COST","Large",994.07,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:10:00"
