"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.3833,"Good","Uptrend","Uptrend",161.61,172.4,170.52,"False",3.1,"2025-07-16 15:57:00"
"AAPL","Large",210.165,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:58:00"
"MSFT","Large",505.6,"Good","Downtrend","Mixed trend",497.75,508.3,502.89,"False",12.93,"2025-07-16 15:59:00"
"AMZN","Large",223.18,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:59:00"
"META","Large",702.64,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:59:00"
"GOOGL","Large",182.91,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 15:59:00"
"UAL","Large",88.58,"Good","Uptrend","Uptrend",84.89,93.72,88.14,"False",10.99,"2025-07-16 15:56:00"
"BAC","Large",45.985,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:56:00"
"GS","Large",706.43,"Good","Downtrend","Mixed trend",691.3,714.6861,696.78,"False",43.08,"2025-07-16 15:56:00"
"JNJ","Large",164.69,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:56:00"
"KMI","Large",27.99,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:56:00"
"MS","Large",139.37,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:56:00"
"MTB","Large",192.11,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 15:57:00"
"PLD","Large",110.11,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:57:00"
"PNC","Large",193.88,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:57:00"
"WBD","Large",12.565,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 15:57:00"
"F","Large",11.225,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:57:00"
"PLTR","Large",151.0501,"Good","Mixed trend","Uptrend",139.53,151.51,149.54,"False",0.22,"2025-07-16 15:57:00"
"COIN","Large",398.45,"Moderate","Downtrend","Uptrend",369,405.88,392.47,"False",5.32,"2025-07-16 15:58:00"
"ORCL","Large",241.205,"Good","Uptrend","Uptrend",225.12,241.33,240,"False",4.33,"2025-07-16 15:58:00"
