"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.5554,"Mixed or Recovery","Good","No","202.47 - 207.84",6.29,32.66,"2025-05-02 12:17:46"
"ABT",131.68,132.07,"Uptrend or neutral","Good","No","130.77 - 133.31",7.7,17.11,"2025-05-02 12:17:46"
"AMZN",187.2,192.1103,"Uptrend or neutral","Good","No","189.52 - 195.04",6.14,30.95,"2025-05-02 12:17:46"
"AVGO",201.3,204.6,"Uptrend or neutral","Good","No","203.98 - 206.81",2.15,95.26,"2025-05-02 12:17:46"
"COST",1008.48,1008.5366,"Uptrend or neutral","Good","No","1001.03 - 1017.97",17.08,59.11,"2025-05-02 12:17:46"
"CRWV",48.3,49.72,"Uptrend or neutral","Good","No","48.72 - 51.93",-2.32,NA,"2025-05-02 12:17:46"
"CVX",136.45,138.835,"Uptrend or neutral","Good","No","133.1 - 145.7",9.72,14.23,"2025-05-02 12:17:46"
"CYTK",35.04,36.89,"Bearish or Oversold","Good","Yes","35.23 - 38.03",-5.26,NA,"2025-05-02 12:17:46"
"EXAS",50.1,52.25,"Uptrend or neutral","Good","Yes","50.37 - 54.46",-5.53,NA,"2025-05-02 12:17:46"
"F",10.22,10.3399,"Uptrend or neutral","Good","No","10.23 - 10.44",1.46,7.05,"2025-05-02 12:17:46"
"FUBO",2.47,2.53,"Bearish or Oversold","Good","Yes","2.34 - 2.63",-0.54,NA,"2025-05-02 12:17:46"
"GE",206.07,207.28,"Uptrend or neutral","Good","No","206.02 - 208.56",6.33,32.73,"2025-05-02 12:17:46"
"GOOGL",162.49,164.26,"Uptrend or neutral","Good","No","163.12 - 165.48",8.95,18.31,"2025-05-02 12:17:46"
"HD",362.21,364.9801,"Uptrend or neutral","Good","No","361.74 - 369.72",14.91,24.35,"2025-05-02 12:17:46"
"HIMS",36.59,39.44,"Uptrend or neutral","Good","No","38.57 - 40.94",0.53,74.77,"2025-05-02 12:17:46"
"HL",4.7,4.6773,"Bearish or Oversold","Good","No","4.35 - 4.77",0.06,78.83,"2025-05-02 12:17:46"
"HOOD",46.74,49.245,"Uptrend or neutral","Good","No","48.79 - 50.7",1.75,28.05,"2025-05-02 12:17:46"
"ITW",240.72,242.41,"Uptrend or neutral","Good","No","240.81 - 243.06",11.36,21.27,"2025-05-02 12:17:46"
"JPM",251.31,253.3,"Uptrend or neutral","Good","No","252.03 - 256.76",20.37,12.42,"2025-05-02 12:17:46"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.07 - 11.02",4.82,2.07,"2025-05-02 12:17:46"
"LLY",808.62,824.61,"Mixed or Recovery","Good","No","811.61 - 839.15",12.31,67.07,"2025-05-02 12:17:46"
"MARA",14.09,14.8506,"Uptrend or neutral","Good","No","14.66 - 15.28",1.72,8.59,"2025-05-02 12:17:46"
"MCD",311.52,312.39,"Mixed or Recovery","Good","No","309.28 - 315.55",11.32,27.59,"2025-05-02 12:17:46"
"META",580.22,601.3,"Uptrend or neutral","Good","No","595.74 - 611.26",25.58,23.42,"2025-05-02 12:17:46"
"MRK",83.49,83.635,"Mixed or Recovery","Good","No","82.8 - 84.48",6.88,12.17,"2025-05-02 12:17:46"
"PG",160.11,160.25,"Mixed or Recovery","Good","No","158.96 - 161.54",6.3,25.42,"2025-05-02 12:17:46"
"PM",170.08,170.6,"Uptrend or neutral","Good","No","169.73 - 171.27",6.34,26.91,"2025-05-02 12:17:46"
"RDDT",112.36,120.9375,"Mixed or Recovery","Good","Yes","114.49 - 126.66",-3.33,NA,"2025-05-02 12:17:46"
"RGTI",9.21,10.76,"Uptrend or neutral","Good","Yes","10.64 - 11.41",-1.09,NA,"2025-05-02 12:17:46"
"RIOT",7.85,8.755,"Uptrend or neutral","Good","No","8.61 - 9.2",0.34,25.71,"2025-05-02 12:17:46"
"ROKU",58.97,62.585,"Bearish or Oversold","Good","Yes","60.27 - 64.99",-0.89,NA,"2025-05-02 12:17:46"
"SMMT",28.65,28.7166,"Uptrend or neutral","Good","No","26.27 - 31.2",-0.31,NA,"2025-05-02 12:17:46"
"T",27.52,27.515,"Uptrend or neutral","Good","No","27.32 - 27.69",1.63,16.9,"2025-05-02 12:17:46"
"TTWO",213.9,221.78,"Mixed or Recovery","Good","Yes","198.06 - 244.45",-21.38,NA,"2025-05-02 12:17:46"
"UNH",393.9,398.82,"Bearish or Oversold","Good","No","395.15 - 402.54",23.88,16.73,"2025-05-02 12:17:46"
"VMC",266.32,268.73,"Uptrend or neutral","Good","No","267.5 - 271.12",7.12,37.66,"2025-05-02 12:17:46"
"WMT",98.4,98.44,"Uptrend or neutral","Good","No","97.65 - 99.31",2.41,40.89,"2025-05-02 12:17:46"
"WRD",7.1,7.33,"Uptrend or neutral","Good","No","7.12 - 7.7",-3.52,NA,"2025-05-02 12:17:46"
"XOM",104.84,106.15,"Mixed or Recovery","Good","No","104.29 - 108.01",7.84,13.6,"2025-05-02 12:17:46"
"XYZ",44.38,46.16,"Bearish or Oversold","Good","Yes","44.97 - 47.64",4.56,10.16,"2025-05-02 12:17:46"
