"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.235,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:11:00"
"GOOGL","Large",193.3142,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:12:00"
"AAPL","Large",214.45,"Good","Uptrend","Uptrend",207.87,216.56,214.24,"False",6.41,"2025-07-25 12:15:00"
"MSFT","Large",513.755,"Moderate","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:15:00"
"AMZN","Large",232.1703,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:15:00"
"META","Large",718.3,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:15:00"
"CHTR","Large",311.37,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:11:00"
"AON","Large",374.0982,"Good","Mixed trend","Mixed trend",352.96,371.67,374.5,"False",11.55,"2025-07-25 12:11:00"
"CNC","Large",28.02,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:11:00"
"HCA","Large",332.66,"Moderate","Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:11:00"
"PSX","Large",124.43,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:11:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:11:00"
"WBD","Large",13.325,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:11:00"
"PLTR","Large",159.9844,"Good","Uptrend","Uptrend",144.28,157.83,159.18,"False",0.23,"2025-07-25 12:11:00"
"AMD","Large",165.45,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:11:00"
"HBAN","Large",16.77,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 12:12:00"
"DECK","Large",117.1,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:12:00"
"NEM","Large",64.9625,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.66,"False",5.52,"2025-07-25 12:12:00"
"CMCSA","Large",33.5247,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:12:00"
"CDNS","Large",332.5,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:12:00"
