"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.725,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 15:14:00"
"MSFT","Large",479.81,"Good","Mixed trend","Uptrend",475.01,FALSE,12.95,"2025-06-12 15:15:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:16:00"
"AMZN","Large",213.23,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:16:00"
"META","Large",694.2128,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:16:00"
"GOOGL","Large",175.96,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:16:00"
"ADBE","Large",414.3,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:14:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:14:00"
"INTC","Large",20.6822,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:14:00"
"ORCL","Large",200.362,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:15:00"
"WBD","Large",10.245,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:15:00"
"PLTR","Large",135.3301,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:15:00"
"BA","Large",203.7982,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:15:00"
"UNH","Large",316.98,"Moderate","Mixed trend","Mixed trend",313.81,FALSE,23.88,"2025-06-12 15:15:00"
"PANW","Large",197.739,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 15:15:00"
"AMD","Large",118.885,"Good","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:15:00"
"AVGO","Large",255.1064,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:16:00"
"JPM","Large",267.95,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:16:00"
"LLY","Large",810.925,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:16:00"
"V","Large",371.085,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:16:00"
