"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",845.5425,844.581,842.235,774.15,9.22,"Moderate","Uptrend","Uptrend",732.45,871.07,"791-837","True",27.1,"2025-11-06 13:39:00"
"ROK","Large","Good",375.385,375.499,376.057,362.6,3.53,"Moderate","Mixed trend","Uptrend",338.08,405.84,"347-377","True",8.52,"2025-11-06 13:39:00"
"APD","Large","Good",260.43,260.237,260.097,237.56,9.63,"Moderate","Mixed trend","Uptrend",234.33,305.04,"240-261","True",7.06,"2025-11-06 13:41:00"
"TPR","Large","Moderate",99.4,99.127,98.757,109.31,-9.07,"Moderate","Uptrend","Mixed trend",98.41,121.23,"86-98","True",0.82,"2025-11-06 13:38:00"
"BDX","Large","Moderate",174.565,174.604,174.883,176.39,-1.03,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"158-174","True",5.47,"2025-11-06 13:41:00"
"FTNT","Large","Moderate",80.29,80.356,80.256,85.99,-6.63,"Good","Mixed trend","Mixed trend",79.83,89.63,"75-80","True",2.43,"2025-11-06 13:41:00"
"KMX","Mid","Good",31.66,31.5,31.503,40.81,-22.42,"Moderate","Uptrend","Downtrend",31.34,63.97,"26-34","True",3.41,"2025-11-06 13:40:00"
"DASH","Large","Moderate",200.19,200.122,200.105,238,-15.89,"Moderate","Mixed trend","Downtrend",198.19,291.94,"183-202","True",1.98,"2025-11-06 13:40:00"
"JCI","Large","Moderate",121.945,121.866,121.527,120.86,0.9,"Moderate","Uptrend","Uptrend",105.72,125.82,"116-121","False",2.63,"2025-11-06 13:40:00"
"HAL","Large","Good",27.635,27.619,27.562,27.1,1.97,"Good","Uptrend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:40:00"
"EPAM","Mid","Good",166.24,166.048,165.564,160.91,3.31,"Moderate","Uptrend","Uptrend",150.63,180.83,"148-164","False",7.02,"2025-11-06 13:41:00"
"APA","Mid","Good",23.5,23.491,23.47,21.66,8.49,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 13:39:00"
"CMI","Large","Good",467.08,466.897,467.051,439.18,6.35,"Moderate","Mixed trend","Uptrend",404.99,493.41,"434-467","False",21.34,"2025-11-06 13:39:00"
"HST","Large","Good",17.07,17.099,17.1,16.21,5.31,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:39:00"
"STE","Large","Good",259.865,259.624,259.345,243.18,6.86,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","False",6.98,"2025-11-06 13:40:00"
"FDX","Large","Good",260.16,260.065,259.823,256.1,1.59,"Good","Mixed trend","Uptrend",228.82,267.2,"249-259","False",17.06,"2025-11-06 13:39:00"
"GOOG","Large","Good",285.98,285.883,285.819,284.75,0.43,"Good","Mixed trend","Uptrend",241.54,298.51,"274-285","False",10.14,"2025-11-06 13:40:00"
"GOOGL","Large","Good",285.38,285.271,285.216,284.31,0.38,"Good","Mixed trend","Uptrend",240.94,298.17,"273-285","False",10.12,"2025-11-06 13:40:00"
"LVS","Large","Good",63.115,63.127,63.095,62.54,0.92,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:41:00"
"MU","Large","Good",240.1738,240.306,239.682,237.5,1.13,"Good","Mixed trend","Uptrend",171.03,251.97,"215-238","False",7.6,"2025-11-06 13:41:00"
