"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"YINN",NA,36.605,36.56,"Downtrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-27 13:30:00"
"FICO","Large",1529.99,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:29:00"
"AAL","Mid",11.675,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:29:00"
"AAPL","Large",199.96,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:30:00"
"AAPU",NA,21.183,20.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:30:00"
"ABBV","Large",185.01,184.95,"Mixed trend","Mixed trend","Higher","No",2.35,-3.68,"2025-05-27 13:30:00"
"ABT","Large",133.055,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:30:00"
"AMC","Small",3.9494,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:29:00"
"AMD","Large",115.09,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:29:00"
"AMUU",NA,22.931,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:30:00"
"AMZN","Large",206.11,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:30:00"
"AVGO","Large",235.915,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:30:00"
"AZO","Large",3646.985,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 13:29:00"
"BAC","Large",44.001,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:30:00"
"BBAI","Small",4.515,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:29:00"
"BNS","Large",52.92,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:29:00"
"CRM","Large",277.855,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:30:00"
"CSCO","Large",63.81,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:30:00"
"CURE",NA,74.75,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:04:00"
"CVX","Large",137.245,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:30:00"
"DPST",NA,79.1719,75.55,"Downtrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:29:00"
"EURL",NA,33.11,33.14,"Downtrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:30:00"
"F","Large",10.225,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:29:00"
"FAS",NA,155.39,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:30:00"
"GME","Large",34.863,33.61,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:29:00"
"GOOGL","Large",172.565,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:30:00"
"HD","Large",369.715,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:30:00"
"HEI.A",NA,215.34,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:28:00"
"HOOD","Large",66.3101,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:30:00"
"INFA","Mid",23.865,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:29:00"
"JPM","Large",264.13,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:30:00"
"LEU","Mid",128.09,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:29:00"
"LLY","Large",727.74,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:30:00"
"MCD","Large",313.85,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:30:00"
"META","Large",641.5387,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:30:00"
"MEXX",NA,17.82,17.7,"Uptrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:11:00"
"MRK","Large",77.5524,77.41,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 13:30:00"
"MSFT","Large",459.1,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:30:00"
"NUGT",NA,69.38,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:30:00"
"NVDA","Large",135.6,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:29:00"
"NVDU",NA,74.75,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:30:00"
"NVTS","Small",6.2995,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:29:00"
"OKLO","Mid",53.0205,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:29:00"
"OKTA","Large",125.09,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:29:00"
"PDD","Large",100.575,94.86,"Downtrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:29:00"
"PG","Large",167,166.86,"Downtrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:30:00"
"PLTR","Large",123.32,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:29:00"
"PLTU",NA,52.45,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:30:00"
"PM","Large",178.39,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:30:00"
"PONY","Mid",20.12,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:29:00"
"QBTS","Mid",17.1718,16.99,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:29:00"
"RGTI","Mid",13.905,13.97,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:29:00"
"SOUN","Mid",10.935,10.4,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:29:00"
"SOXL",NA,17.41,16.43,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:30:00"
"SPXL",NA,152.28,148.26,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:30:00"
"T","Large",27.5071,27.48,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 13:30:00"
"TECL",NA,72.98,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:30:00"
"TNA",NA,30.03,28.88,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:30:00"
"TSLA","Large",361.5076,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:29:00"
"UNH","Large",291.36,291.43,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:29:00"
"VFC","Mid",13.4935,12.58,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:29:00"
"VMC","Large",271.18,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:29:00"
"WFC","Large",73.575,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:30:00"
"X","Large",53.14,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:29:00"
