"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.32,17.261,17.292,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"14-17","True",1.06,"2025-11-06 16:24:00"
"PODD","Large","Moderate",323.56,323.255,322.652,314.44,2.9,"Moderate","Uptrend","Uptrend",302,361.47,"287-320","True",3.27,"2025-11-06 17:09:00"
"APA","Mid","Good",23.6,23.593,23.63,21.66,8.96,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 16:54:00"
"ATO","Large","Moderate",175.54,175.642,176.151,172.59,1.71,"Good","Mixed trend","Uptrend",165.4,184.72,"167-177","True",7.23,"2025-11-06 16:26:00"
"CMI","Large","Good",462.8,462.673,464.673,439.18,5.38,"Good","Mixed trend","Uptrend",404.99,493.41,"418-467","True",21.34,"2025-11-06 16:31:00"
"ROK","Large","Good",374.26,373.184,373.629,362.6,3.22,"Good","Mixed trend","Uptrend",338.07,405.84,"344-375","True",8.52,"2025-11-06 17:05:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.352,1014.634,1016.534,919.05,10.48,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"857-1020","True",20.04,"2025-11-06 16:18:00"
"APD","Large","Good",258.27,258.494,259.895,237.56,8.72,"Moderate","Mixed trend","Uptrend",234.33,305.04,"233-261","True",7.06,"2025-11-06 16:47:00"
"EPAM","Mid","Good",168,167.99,168.781,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"148-168","True",7.02,"2025-11-06 16:31:00"
"PH","Large","Good",834.15,835.343,837.441,774.15,7.75,"Moderate","Downtrend","Uptrend",732.45,871.07,"765-838","True",27.1,"2025-11-06 16:00:00"
"AKAM","Large","Moderate",77.5,77.189,77.074,72.98,6.19,"Moderate","Uptrend","Mixed trend",70.64,81.22,"61-76","True",2.83,"2025-11-06 17:14:00"
"BG","Large","Good",94.67,94.647,95.06,95.57,-0.94,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"86-95","True",7.87,"2025-11-06 17:01:00"
"EXPE","Large","Good",250.01,250.169,249.681,213.81,16.93,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"176-248","True",8.12,"2025-11-06 17:15:00"
"MNST","Large","Moderate",69.06,69.055,68.563,67.87,1.75,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"38-67","True",1.61,"2025-11-06 17:02:00"
"NRG","Large","Moderate",170.1,170.38,169.807,173.19,-1.78,"Good","Mixed trend","Mixed trend",157.3,184.61,"134-168","True",2.32,"2025-11-06 16:31:00"
"RL","Large","Good",315.4,315.471,316.479,316.9,-0.47,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 17:09:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"ED","Large","Good",98.4,98.681,98.145,96.11,2.38,"Moderate","Mixed trend","Mixed trend",94.73,105.47,"81-97","True",5.5,"2025-11-06 17:11:00"
