"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or netural","Good","No","8.79 - 11.68",1,9.84,"2025-04-30 15:58:42"
"ABEV",2.56,2.52,"Uptrend or netural","Good","No","2.5 - 2.55",0.16,16.09,"2025-04-30 15:58:42"
"AKRO",45.04,45.6,"Uptrend or netural","Good","No","45.23 - 46.86",-3.75,NA,"2025-04-30 15:58:42"
"AMCR",9.11,9.2,"Mixed or Recovery","Good","No","9.1 - 9.31",0.55,16.72,"2025-04-30 15:58:42"
"AMZN",180.1,184.48,"Mixed or Recovery","Good","No","183.65 - 188.12",5.53,32.88,"2025-04-30 15:58:42"
"APP",268.66,269.22,"Mixed or Recovery","Good","No","255.86 - 283.43",4.54,59.41,"2025-04-30 15:58:42"
"AVGO",185,192.55,"Uptrend or netural","Good","No","190.41 - 194.84",2.16,87.91,"2025-04-30 15:58:42"
"BAC",38.96,39.865,"Uptrend or netural","Good","No","39.78 - 40.63",3.35,11.8,"2025-04-30 15:58:42"
"BLCO",10.67,11.555,"Bearish or Oversold","Good","Yes","10.89 - 12.28",-0.9,NA,"2025-04-30 15:58:42"
"BTG",3.09,3.115,"Uptrend or netural","Good","No","3.07 - 3.16",-0.48,NA,"2025-04-30 15:58:42"
"CEP",29.69,41.8001,"Uptrend or netural","Good","No","37.69 - 46.67",0.24,178.63,"2025-04-30 15:58:42"
"CHEF",55.43,57.01,"Uptrend or netural","Good","Yes","35.48 - 78.53",1.32,42.86,"2025-04-30 15:58:42"
"COST",977.78,994.866,"Uptrend or netural","Good","No","985.95 - 1003.59",17.16,57.8,"2025-04-30 15:58:42"
"CRM",265.13,268.16,"Uptrend or netural","Good","No","265.99 - 271.43",6.37,41.76,"2025-04-30 15:58:42"
"ETSY",41.56,43.55,"Bearish or Oversold","Good","Yes","40.41 - 46.96",2.35,17.87,"2025-04-30 15:58:42"
"F",9.89,10.005,"Mixed or Recovery","Good","No","9.9 - 10.14",1.46,6.8,"2025-04-30 15:58:42"
"FSS",80.88,81.545,"Uptrend or netural","Good","Yes","80.31 - 81.74",3.5,23.26,"2025-04-30 15:58:42"
"GDS",24.53,25.225,"Uptrend or netural","Good","No","24.6 - 25.95",-0.62,NA,"2025-04-30 15:58:42"
"GIL",45.38,46.21,"Uptrend or netural","Good","Yes","44.61 - 47.89",2.46,18.5,"2025-04-30 15:58:42"
"GOOGL",155.9,158.93,"Mixed or Recovery","Good","No","158.18 - 160.95",8.95,17.53,"2025-04-30 15:58:42"
"HD",353.17,360.2,"Uptrend or netural","Good","No","360.58 - 372.2",14.9,24,"2025-04-30 15:58:42"
"IMVT",16.13,16.155,"Uptrend or netural","Good","No","15.86 - 16.38",-2.62,NA,"2025-04-30 15:58:42"
"INTC",19.62,20.16,"Mixed or Recovery","Good","No","17.35 - 23.96",-4.48,NA,"2025-04-30 15:58:42"
"JFBR",1.18,1.4199,"Uptrend or netural","Good","Yes","1.14 - 1.74",-11.91,NA,"2025-04-30 15:58:42"
"JNJ",155.1,156.23,"Uptrend or netural","Good","No","155.26 - 157.39",9,17.3,"2025-04-30 15:58:42"
"JPM",238.58,244.42,"Uptrend or netural","Good","No","242.4 - 247.2",20.38,11.89,"2025-04-30 15:58:42"
