"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.725,"Good","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 11:29:00"
"AAPL","Large",200.36,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:30:00"
"MSFT","Large",479.125,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:30:00"
"AMZN","Large",208.94,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:30:00"
"META","Large",691.974,"Good","Uptrend","Mixed trend",688.51,FALSE,25.6,"2025-06-23 11:30:00"
"GOOGL","Large",165.3,"Moderate","Downtrend","Mixed trend",165.38,FALSE,8.96,"2025-06-23 11:30:00"
"FDS","Large",438.1,"Weak","Mixed trend","Mixed trend",437.06,FALSE,14.07,"2025-06-23 11:29:00"
"AMD","Large",129.99,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:29:00"
"INTC","Large",21.19,"Moderate","Downtrend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 11:29:00"
"SMCI","Large",43.225,"Good","Downtrend","Mixed trend",42.37,FALSE,1.84,"2025-06-23 11:29:00"
"XOM","Large",114.45,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:29:00"
"FI","Large",168.025,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:30:00"
"CSCO","Large",66.9412,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:30:00"
"NTRS","Large",120.82,"Good","Mixed trend","Uptrend",119.61,TRUE,10.71,"2025-06-23 11:30:00"
"ANET","Large",91.92,"Good","Uptrend","Mixed trend",91.46,FALSE,2.37,"2025-06-23 11:30:00"
"AVGO","Large",249.01,"Good","Uptrend","Mixed trend",248.93,FALSE,2.74,"2025-06-23 11:30:00"
"JPM","Large",274.6906,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:30:00"
"UNH","Large",298.785,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:31:00"
"NFLX","Large",1243.83,"Good","Mixed trend","Mixed trend",1231.39,FALSE,21.15,"2025-06-23 11:30:00"
"ABBV","Large",183.72,"Moderate","Uptrend","Mixed trend",183.85,FALSE,2.34,"2025-06-23 11:31:00"
