"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.7884,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 19:50:00"
"AMZN","Large",208.15,208.45,"Uptrend","Uptrend","No",6.13,"2025-06-05 19:50:00"
"GOOGL","Large",168.15,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 19:51:00"
"META","Large",684.3,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 19:51:00"
"MSFT","Large",468.53,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 19:51:00"
"NVDA","Large",139.0999,138.45,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 19:50:00"
"BF.B",NA,27.27,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 19:50:00"
"ABBV","Large",187.6,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 19:05:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 18:30:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"AVGO","Large",248.94,249.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 19:50:00"
"AXON","Large",789.88,782.48,"Mixed trend","Uptrend","No",4.13,"2025-06-05 19:08:00"
"BAC","Large",44.36,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 19:42:00"
"COST","Large",1012.98,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 19:49:00"
"CRM","Large",266,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 19:47:00"
"CSCO","Large",65,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 19:45:00"
"CVX","Large",136.81,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 19:22:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.08,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 19:46:00"
"GE","Large",251.75,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 19:45:00"
