"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.97,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 11:12:00"
"GOOGL","Large",193.3101,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 11:12:00"
"AMZN","Large",232.06,"Good","Uptrend","Uptrend",220.75,232.75,230.9,"False",6.14,"2025-07-24 11:12:00"
"AAPL","Large",215.0498,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:15:00"
"MSFT","Large",510.53,"Good","Uptrend","Mixed trend",492.57,515.28,507.98,"False",12.95,"2025-07-24 11:15:00"
"META","Large",718.516,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:15:00"
"HON","Large",228.62,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:11:00"
"KDP","Large",33.385,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:11:00"
"POOL","Large",327.48,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:11:00"
"TSCO","Large",58.93,"Moderate","Strong Downtrend","Mixed trend",55.77,62.02,59.54,"False",2.01,"2025-07-24 11:11:00"
"VRSN","Large",288.81,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:11:00"
"ALLE","Large",161.11,"Good","Downtrend","Mixed trend",147.24,158.21,158.01,"False",7.12,"2025-07-24 11:11:00"
"AMP","Large",511.53,"Good","Mixed trend","Downtrend",516.75,544.45,506.41,"False",29.43,"2025-07-24 11:11:00"
"AOS","Large",76.87,"Good","Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:11:00"
"BX","Large",179.37,"Good","Uptrend","Uptrend",160.92,176.3,178.47,"False",3.3,"2025-07-24 11:11:00"
"CNP","Large",37.71,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:11:00"
"DECK","Large",105.88,"Moderate","Mixed trend","Downtrend",102.07,114.02,106.1,"False",6.33,"2025-07-24 11:11:00"
"DOC","Large",19.015,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:11:00"
"DOV","Large",188.25,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:11:00"
"DOW","Large",25.835,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:11:00"
