"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.35,"Moderate","Mixed trend","Mixed trend",159.59,173.47,172.5,"False",3.11,"2025-07-24 08:59:00"
"GOOGL","Large",197.78,"Good","Uptrend","Downtrend",179.24,192.05,196.96,"True",8.95,"2025-07-24 08:59:00"
"AAPL","Large",213.7,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:00:00"
"AMZN","Large",229.55,"Good","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 09:00:00"
"MSFT","Large",505.69,"Moderate","Mixed trend","Downtrend",492.63,515.53,505.3,"False",12.93,"2025-07-24 09:00:00"
"META","Large",718,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 09:00:00"
"HON","Large",232,"Moderate","Mixed trend","Uptrend",231.06,241.06,233.14,"False",8.71,"2025-07-24 08:59:00"
"LKQ","Large",33.2807,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:59:00"
"TSCO","Large",62.25,"-","Mixed trend","Mixed trend",55.09,59.88,61.63,"True",2.01,"2025-07-24 08:59:00"
"DOW","Large",26.7,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.27,"True",0.4,"2025-07-24 08:59:00"
"LUV","Large",36.03,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:59:00"
"NEM","Large",60.55,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 08:59:00"
"CMG","Large",45.97,"Moderate","Mixed trend","Mixed trend",51.93,55.68,46.57,"True",1.13,"2025-07-24 08:59:00"
"GOOG","Large",198.7,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:00:00"
"INTC","Large",23.54,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 09:00:00"
"AVGO","Large",289.2,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,288.64,"False",2.73,"2025-07-24 08:59:00"
"IBM","Large",264.29,"Good","Mixed trend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 09:00:00"
"NOW","Large",1031.8,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 09:00:00"
"DAL","Large",55.3,"Moderate","Strong Downtrend","Mixed trend",53.61,57.71,55.36,"False",6.88,"2025-07-24 09:00:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 09:00:00"
