"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.22,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:51:00"
"AMZN","Large",205.39,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:51:00"
"GOOGL","Large",166.26,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:52:00"
"META","Large",667.07,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:51:00"
"MSFT","Large",463.275,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:51:00"
"NVDA","Large",141.285,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:50:00"
"ABBV","Large",187.19,187.16,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:52:00"
"JNJ","Large",154.285,154.28,"Downtrend","Mixed trend","No",9,"2025-06-03 15:52:00"
"LLY","Large",751.04,751.01,"Downtrend","Mixed trend","No",12.25,"2025-06-03 15:52:00"
"ABT","Large",133.74,132.61,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:52:00"
"ADP","Large",326.525,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:53:00"
"AVGO","Large",255.66,251.24,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:52:00"
"BAC","Large",44.615,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:52:00"
"CEG","Large",313.08,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:50:00"
"COST","Large",1055.47,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:52:00"
"CRM","Large",264.07,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:52:00"
"CRWD","Large",486.83,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:50:00"
"CSCO","Large",64.285,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:52:00"
"CVX","Large",139.63,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:52:00"
"DG","Large",112.77,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:50:00"
