"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.43,"Uptrend or neutral","Good","No","10.31 - 10.55",1,10.88,"2025-05-06 16:02:10"
"AAPL",198.54,"Large",198.5,"Mixed or Recovery","Good","No","196.83 - 200.05",6.43,31.16,"2025-05-06 16:02:10"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","184.76 - 188.37",2.34,83.43,"2025-05-06 16:02:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.37 - 133.86",7.7,17.19,"2025-05-06 16:02:10"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.23 - 305.05",9.77,31.21,"2025-05-06 16:02:10"
"AMD",98.35,"Large",98.74,"Mixed or Recovery","Good","No","97.53 - 99.59",1,101.63,"2025-05-06 16:02:10"
"AMZN",185.06,"Large",184.95,"Mixed or Recovery","Good","No","183.68 - 186.24",6.14,30.5,"2025-05-06 16:02:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36 - 39.92",1.27,26.82,"2025-05-06 16:02:10"
"AVGO",199.48,"Large",199.67,"Uptrend or neutral","Good","No","198.02 - 201.93",2.16,93.75,"2025-05-06 16:02:10"
"BAC",40.86,"Large",40.87,"Uptrend or neutral","Good","No","40.6 - 41.06",3.35,12.36,"2025-05-06 16:02:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.25 - 65.97",2.12,37.27,"2025-05-06 16:02:10"
"CEG",273.49,"Large",273.9,"Uptrend or neutral","Good","Yes","260.82 - 288",11.89,20.92,"2025-05-06 16:02:10"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.42 - 7.69",0.35,18.5,"2025-05-06 16:02:10"
"COST",1004.59,"Large",1010.5,"Uptrend or neutral","Good","No","1003.37 - 1016.97",17.14,59.21,"2025-05-06 16:02:10"
"CRM",272.23,"Large",273.36,"Uptrend or neutral","Good","No","271.56 - 275.13",6.35,43.23,"2025-05-06 16:02:10"
"CSCO",58.74,"Large",59.22,"Uptrend or neutral","Good","No","58.86 - 59.58",2.28,26.1,"2025-05-06 16:02:10"
"CVX",135.44,"Large",135.6,"Mixed or Recovery","Good","No","134.66 - 136.56",8.75,15.53,"2025-05-06 16:02:10"
"DASH",185.76,"Large",190.11,"Mixed or Recovery","Good","Yes","184.87 - 194.93",0.29,707.24,"2025-05-06 16:02:10"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.39 - 3.95",-0.41,NA,"2025-05-06 16:02:10"
"F",10.45,"Large",10.42,"Uptrend or neutral","Good","No","10.25 - 10.67",1.46,6.95,"2025-05-06 16:02:10"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.09 - 42.66",-0.04,NA,"2025-05-06 16:02:10"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.06 - 210.11",6.33,33.18,"2025-05-06 16:02:10"
"GOOGL",163.39,"Large",163.33,"Uptrend or neutral","Good","No","162.48 - 164.16",8.96,18.43,"2025-05-06 16:02:10"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","357.2 - 361.46",14.91,24.38,"2025-05-06 16:02:10"
"HES",128.71,"Large",128.87,"Mixed or Recovery","Good","No","127.16 - 130.14",7.21,17.95,"2025-05-06 16:02:10"
"HIMS",45.16,"Mid",49.29,"Uptrend or neutral","Good","Yes","45.98 - 52.82",0.53,79.62,"2025-05-06 16:02:10"
"HOOD",46.56,"Large",48.68,"Uptrend or neutral","Good","No","47.97 - 49.37",1.75,27.36,"2025-05-06 16:02:10"
"IBM",247.2,"Large",249,"Uptrend or neutral","Good","No","247.57 - 250.53",5.84,42.71,"2025-05-06 16:02:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.39 - 241.35",11.36,21.31,"2025-05-06 16:02:10"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.76 - 155.18",8.99,17.25,"2025-05-06 16:02:10"
"JPM",249.42,"Large",249.25,"Uptrend or neutral","Good","No","247.68 - 250.63",20.38,12.48,"2025-05-06 16:02:10"
"KLAC",679.64,"Large",679.42,"Mixed or Recovery","Good","No","672.96 - 687.66",27.51,25.37,"2025-05-06 16:02:10"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.03 - 449.66",13.78,32.9,"2025-05-06 16:02:10"
"LLY",771.89,"Large",775,"Bearish or Oversold","Good","No","765.19 - 788.28",12.27,67.07,"2025-05-06 16:02:10"
"MA",559.91,"Large",557.82,"Uptrend or neutral","Good","No","555.37 - 564.2",14.26,39.51,"2025-05-06 16:02:10"
"MATX",94.2,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.13 - 95.06",13.93,8.03,"2025-05-06 16:02:10"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.21 - 318.2",11.32,27.99,"2025-05-06 16:02:10"
"META",587.01,"Large",587.1,"Uptrend or neutral","Good","No","585.81 - 591.32",25.55,23.54,"2025-05-06 16:02:10"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.3 - 80.11",6.88,11.98,"2025-05-06 16:02:10"
"MSFT",433.95,"Large",433,"Uptrend or neutral","Good","No","432.29 - 435.97",12.93,33.86,"2025-05-06 16:02:10"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.43 - 122.23",3.29,33.61,"2025-05-06 16:02:10"
"NFLX",1137.94,"Large",1135,"Uptrend or neutral","Good","No","1128.4 - 1146.37",21.16,53.85,"2025-05-06 16:02:10"
"NOW",966.89,"Large",965.26,"Uptrend or neutral","Good","No","959.42 - 973.27",7.33,134.44,"2025-05-06 16:02:10"
"NU",12.47,"Large",12.44,"Uptrend or neutral","Good","No","12.34 - 12.53",0.4,31.41,"2025-05-06 16:02:10"
"NVDA",111.45,"Large",113.4,"Uptrend or neutral","Good","No","112.58 - 114.31",2.94,38.87,"2025-05-06 16:02:10"
"OKLO",25.2,"Mid",28.66,"Uptrend or neutral","Good","Yes","27.83 - 29.88",-0.74,NA,"2025-05-06 16:02:10"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","146.38 - 148.84",4.27,35.25,"2025-05-06 16:02:10"
"PEP",130.22,"Large",130.74,"Mixed or Recovery","Good","No","129.81 - 131.58",6.79,19.49,"2025-05-06 16:02:10"
"PFE",22.95,"Large",22.9,"Mixed or Recovery","Good","No","22.57 - 23.01",1.38,17.3,"2025-05-06 16:02:10"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.31 - 160.07",6.29,25.21,"2025-05-06 16:02:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:02:10"
"PLTR",106.61,"Large",108.75,"Mixed or Recovery","Good","Yes","106.66 - 111.08",0.19,654.68,"2025-05-06 16:02:10"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.27 - 174.89",6.36,27.21,"2025-05-06 16:02:10"
"QCOM",138.88,"Large",140.12,"Mixed or Recovery","Good","No","138.56 - 141.15",9.8,14.29,"2025-05-06 16:02:10"
"RGC",142.21,"Small",151.45,"Uptrend or neutral","Good","Yes","104.4 - 217.59",-0.33,NA,"2025-05-06 16:02:10"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:02:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.78 - 128.3",2.94,37.86,"2025-05-06 16:02:10"
"SKX",61.37,"Mid",61.35,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:02:10"
