"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",124.8,125.072,125.181,134.05,-6.9,"Moderate","Mixed trend","Uptrend",124.16,145.31,"122.3-123.55","True",6.39,"2025-08-29 09:14:00"
"ULTA","Large","Good",545.5,546.115,547.556,530.63,2.8,"Moderate","Mixed trend","Uptrend",481.66,550.74,"534.59-540.04","True",25.57,"2025-08-29 09:13:00"
"NVDA","Large","Good",178.2,178.178,178.251,180.17,-1.09,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 09:14:00"
"ADSK","Large","Good",323.5,323.909,324.152,288.49,12.14,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-318","True",4.66,"2025-08-29 09:15:00"
"CCL","Large","Good",32.33,32.318,32.3,32.49,-0.49,"Moderate","Uptrend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 09:12:00"
"GOOGL","Large","Good",210,210.041,210.013,211.64,-0.77,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 09:13:00"
"AMZN","Large","Good",231.38,231.45,231.392,231.6,-0.09,"Moderate","Mixed trend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 09:15:00"
"GOOG","Large","Good",210.87,210.845,210.762,212.37,-0.71,"Moderate","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 09:14:00"
"AVGO","Large","Moderate",307.026,307.068,306.948,308.65,-0.53,"Good","Mixed trend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 09:17:00"
"BAC","Large","Good",50.44,50.435,50.418,50.49,-0.1,"Moderate","Mixed trend","Uptrend",45.9,51.78,"49.43-49.94","False",3.41,"2025-08-29 09:15:00"
"CAT","Large","Good",424,424.208,424.021,434.91,-2.51,"Moderate",NA,"Uptrend",396.97,451.1,"415.52-419.76","False",19.64,"2025-08-29 09:14:00"
"PLTR","Large","Moderate",156.9,156.868,156.849,158.12,-0.77,"Moderate","Uptrend","Mixed trend",146.66,194.28,"156.1-156.8","False",0.3,"2025-08-29 09:14:00"
"F","Large","Moderate",11.7099,11.703,11.702,11.71,0,"Moderate","Uptrend","Mixed trend",10.92,12.26,"11.71-11.71","False",0.78,"2025-08-29 09:14:00"
"AAPL","Large","Good",232.6,232.637,232.689,232.56,0.02,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 09:14:00"
"MSFT","Large","Good",508.65,508.853,508.891,509.64,-0.19,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 09:14:00"
"META","Large","Good",744.4,744.423,744.927,751.11,-0.89,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 09:15:00"
"INTC","Large",NA,24.65,24.664,24.699,24.93,-1.12,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 09:14:00"
"T","Large","Good",28.94,28.958,28.979,28.94,0,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"28.36-28.65","False",1.75,"2025-08-29 09:12:00"
"UNH","Large","Good",301.55,301.609,301.612,302.29,-0.24,"Moderate","Mixed trend","Mixed trend",277.76,333.91,"295.52-298.53","False",23.09,"2025-08-29 09:16:00"
"WMT","Large","Good",96.08,96.105,96.105,96.11,-0.03,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 09:15:00"
